时间序列分析,201920201190371000101,1-17周 星期四 第1-2节 文科楼H3-104,1-17周 星期二 第1-2节 文科楼H6-104,"温松桥"
中外环境艺术设计史,201920201050556000101,1-14周 星期三 9-12节 理工楼L1-401,"宋鸣笛"
系统安全与网上支付,201920201040588000101,1-17周 星期四 第5-6节 文科楼H3-201,"王红"
系统安全与网上支付,201920201040588000102,1-17周 星期四 第1-2节 文科楼H1-301,"王红"
集成光学与器件,201920201160077000201,1-17周 星期五 第1-2节 理工楼L3-308,"仇高新"
跨文化管理,201920201040815000101,1-17周 星期四 第9-10节 文科楼H3-302,"文珊珊"
跨文化管理,201920201040815000102,1-17周 星期二 第1-2节 文科楼H3-303,"张转玲"
管理会计,201920201040435000101,1-17周 星期二 3-4节 教学楼B313,"杨益"
管理会计,201920201040435000102,1-17周 星期二 5-6节 教学楼B308,"杨益"
婚姻与家庭,201920201030209000101,1-17周 星期一 第7-8节 理工楼L3-304,"马云驰"
公共管理实验法,201920201040773000101,1-9周 星期四 5-6节 文科楼H5-102,"肖棣文"
物流与供应链管理,201920201040498000101,1-17周 星期二 第5-7节 文科楼H3-104,"熊轶"
物流与供应链管理,201920201040498000102,1-17周 星期三 第5-7节 文科楼H3-204,"熊轶"
公司法律制度,201920201030040000101,1-17周 星期二 第5-6节 文科楼H2-302,"蔡元庆"
公司法律制度,201920201030040000102,1-17周 星期五 第7-8节 文科楼H1-203,"金洪玉"
国际私法学,201920201030058000101,1-17周 星期五 第9-10节 文科楼H2-302,1-17周 星期三 第9-10节 文科楼H2-302,"黄亚英"
国际私法学,201920201030058000102,1-17周 星期三 第1-2节 文科楼H1-201,1-17周 星期五 第1-2节 文科楼H1-201,"朱志晟"
国际私法学,201920201030058000103,1-17周 星期五 第3-4节 文科楼H1-304,1-17周 星期三 第3-4节 文科楼H1-304,"朱志晟"
国际私法学,201920201030058000104,1-17周 星期一 第3-4节 文科楼H2-301,1-17周 星期三 第3-4节 文科楼H2-301,"张淑钿"
国际私法学,201920201030058000105,1-17周 星期一 第5-6节 文科楼H1-405,1-17周 星期三 第5-6节 文科楼H1-405,"张淑钿"
国际私法学,201920201030058000106,1-17周 星期一 第7-8节 文科楼H1-104,1-17周 星期三 第5-6节 文科楼H1-104,"韩平"
国际私法学,201920201030058000107,1-17周 星期一 第3-4节 文科楼H1-202,1-17周 星期三 第3-4节 文科楼H1-202,"韩平"
交通管理与控制课程设计,201920201090328000101,1-17周 星期四 第7-8节 未排地点,"刘明辉"
物流信息技术,201920201090325000101,1-17周 星期三 第3-4节 理工楼L1-603,"周宝定"
三维角色设定,201920201050620000101,3-16周 星期二 7-8节 艺术学院L7-518,3-16周 星期二 5-6节 艺术学院L7-518,"王晓鸣"
时尚品牌项目策划,201920201050668000101,1-14周 星期四 5-8节 理工楼L1-403,"王昕"
毛泽东思想和中国特色社会主义理论体系概论（1）,201920201500205000125,1-17周 星期四 第11-12节 理工楼L3-104,"王双印"
毛泽东思想和中国特色社会主义理论体系概论（1）,201920201500205000126,1-17周 星期四 第11-12节 理工楼L4-201,"娄亚萍"
毛泽东思想和中国特色社会主义理论体系概论（1）,201920201500205000127,1-17周 星期四 第11-12节 理工楼L2-109,"陶立业"
毛泽东思想和中国特色社会主义理论体系概论（1）,201920201500205000128,1-17周 星期四 第11-12节 理工楼L2-111,"辉明"
世界近现代史（上）,201920201010765000101,1-17周 星期二 第5-7节 文科楼H2-203,"叶亢"
电路与电子学,201920201150013000101,1-17周 星期三 第1-2节 理工楼L3-303,2-16周(双) 星期五 第1-2节 南区信工学院N101,1-18周(单) 星期五 第1-2节 理工楼L3-303,"杨烜"
时尚买手管理,201920201050500000101,11-17周 星期二 第1-2节 艺术学院L7-716,11-17周 星期二 第3-4节 艺术学院L7-716,11-17周 星期五 第1-2节 艺术学院L7-716,11-17周 星期五 第3-4节 艺术学院L7-716,"王阳"
教育统计,201920201190291000201,1-17周 星期五 第1-2节 教学楼A308,2-16周(双) 星期五 第7-8节 文科楼H6-104,"张玉"
英语诗剧,201920201071125000101,1-17周 星期二 第9-12节 文科楼H2-303,"张广奎"
西方政治思想史,201920201040322000101,1-17周 星期二 第1-2节 文科楼H3-301,"郑维东"
运动训练学,201920201060189000101,1-17周 星期三 第5-6节 文科楼H2-301,"李博"
MEMS技术,201920201160201000101,1-17周 星期一 第7-8节 理工楼L3-415,"汪万林"
中国近现代史（上）,201920201010603000101,1-17周 星期四 第7-8节 文科楼H1-203,1-17周 星期五 第3-4节 文科楼H1-203,"彭鹏"
外国园林史,201920201100474000101,1-17周 星期二 第5-6节 教学楼C208,"刘瑞雪"
员工关系管理,201920201040840000101,1-17周 星期三 第5-6节 文科楼H1-105,"何发平"
节目主持（1）,201920201080555000101,1-17周 星期二 5-7节 D235,"战迪"
数据科学与数据挖掘导论,201920201100470000101,1-17周 星期五 第7-7节 理工楼L3-312,1-17周 星期五 第5-6节 理工楼L3-312,"夏吉喆,王俊杰"
微分几何,201920201190256000101,2-16周(双) 星期三 第3-4节 教学楼A205,1-17周 星期二 第7-8节 教学楼A205,"尹乐"
专业外刊选读,201920201020273000101,1-17周 星期二 第7-8节 文科楼H3-204,"章韵"
专业外刊选读,201920201020273000102,1-17周 星期二 5-6节 文科楼H5-104,"章韵"
中国古代史（上）,201920201010580000101,1-17周 星期一 第5-6节 文科楼H1-202,1-17周 星期三 第5-6节 文科楼H1-202,"常彧"
服装结构与工艺（三）,201920201050702000101,11-17周 星期二 第1-2节 艺术学院L7-618A,11-17周 星期二 第3-4节 艺术学院L7-618A,11-17周 星期四 第5-6节 艺术学院L7-618A,11-17周 星期四 第7-8节 艺术学院L7-618A,"罗莹"
运输工程学,201920201090275000101,1-17周 星期四 第3-4节 理工楼L3-408,"胡明伟"
社区治理与社区发展,201920201240081000101,1-17周 星期二 第9-10节 理工楼L3-404,"池上新"
国际商法（英文版）,201920201020102000201,1-17周 星期三 第5-6节 文科楼H3-303,"章韵"
国际商法（英文版）,201920201020102000202,1-17周 星期三 第7-8节 文科楼H1-103,"章韵"
公共危机管理,201920201040584000101,1-17周 星期一 第1-2节 文科楼H1-201,"刘筱"
公共危机管理,201920201040584000102,1-17周 星期一 第3-4节 文科楼H3-202,"刘筱"
统计分析与SPSS应用,201920201040006000401,1-17周 星期五 第5-6节 金工坊205,"杨翩翩"
统计分析与SPSS应用,201920201040006000402,1-17周 星期五 第7-8节 金工坊205,"杨翩翩"
小组工作,201920201030152000101,1-17周 星期一 第1-2节 理工楼L3-404,1-17周 星期三 第3-4节 理工楼L3-404,"李晓凤"
小组工作,201920201030152000102,1-17周 星期一 第7-8节 理工楼L3-504,1-17周 星期三 第5-6节 理工楼L3-504,"李晓凤"
商业银行经营与管理,201920201020296000104,1-17周 星期五 第9-10节 文科楼H5-401,1-17周 星期五 第5-6节 文科楼H1-303,"刘浩然"
产品项目策划,201920201050669000101,1-14周 星期一 第1-4节 艺术学院L7-715,"韩晗"
新闻报道评析,201920201080373000101,1-17周 星期二 第5-6节 传播学院L7-203,"王琛"
金融机构与金融市场（英文版）,201920201020521000101,1-17周 星期三 5-7节 文科楼H1-403,"许蔓,施青"
数据库原理,201920201090197000101,1-17周 星期四 第7-8节 理工楼L2-107,"谭毅"
城市规划与设计（1）,201920201100146000101,1-17周 星期一 第1-4节 建筑楼C304,1-17周 星期四 第1-4节 建筑楼C304,"赵勇伟,张彤彤,杨华"
城市规划与设计（1）,201920201100146000102,1-17周 星期一 第1-4节 建筑楼C404,1-17周 星期四 第1-4节 建筑楼C404,"黄大田,杨怡楠,ALEXANDER ZIPPRICH"
工业品营销,201920201040700000101,1-17周 星期四 第3-4节 文科楼H3-304,"袁靖波"
社会政策概论,201920201030133000201,1-17周 星期五 第5-7节 理工楼L3-304,"黄斌欢"
会计学原理,201920201190100000101,1-17周 星期一 第3-4节 教学楼A305,2-16周(双) 星期三 第1-2节 教学楼A305,"杨凌"
会计学原理,201920201190100000102,2-16周(双) 星期三 第3-4节 教学楼B408,1-17周 星期一 第1-2节 教学楼B408,"杨凌"
纸艺,201920201051020000101,12-17周 星期一 第3-3节 艺术学院L7-614,12-17周 星期一 第4-4节 艺术学院L7-614,12-17周 星期四 第1-2节 艺术学院L7-614,12-17周 星期四 第3-4节 艺术学院L7-614,"张小华"
产品体验设计,201920201040701000101,1-17周 星期四 第7-8节 文科楼H1-503,"傅浙铭"
产品体验设计,201920201040701000102,1-17周 星期五 第7-8节 文科楼H3-103,"傅浙铭"
针织服装设计,201920201050406000101,11-17周 星期三 第1-2节 艺术学院L7-724,11-17周 星期三 第3-4节 艺术学院L7-724,11-17周 星期五 第5-6节 艺术学院L7-724,11-17周 星期五 第7-8节 艺术学院L7-724,"齐冀"
中西文化比较,201920201010473000101,1-17周 星期一 第9-10节 文科楼H1-201,"臧勇"
国际货物买卖法,201920201030396000101,1-17周 星期二 第3-4节 文科楼H1-101,"陈梦"
国际货物买卖法,201920201030396000102,1-17周 星期二 第5-6节 文科楼H1-301,"陈梦"
虚拟空间模型设计,201920201100467000101,1-17周 星期二 5-6节 建筑楼电脑房,1-17周 星期四 3-4节 建筑楼电脑房,"隋杰"
虚拟空间模型设计,201920201100467000102,1-17周 星期二 7-8节 建筑楼电脑房,1-17周 星期四 1-2节 建筑楼电脑房,"隋杰"
计算方法概论,201920201160179000101,1-17周 星期一 第3-4节 理工楼L1-409,"孙一翎"
文学评论与写作,201920201010485000101,1-17周 星期四 第9-10节 文科楼H1-304,"张木荣"
概率与统计学,201920201020443000101,1-17周 星期二 第1-2节 文科楼H1-105,1-17周 星期五 第3-4节 文科楼H1-105,"杜婷"
概率与统计学,201920201020443000102,1-17周 星期三 第3-4节 文科楼H1-302,1-17周 星期五 第1-2节 文科楼H1-302,"杜婷"
概率与统计学,201920201020443000103,1-17周 星期二 第1-2节 文科楼H1-305,1-17周 星期五 第1-2节 文科楼H1-305,"邢莉"
概率与统计学,201920201020443000104,1-17周 星期五 第3-4节 文科楼H1-101,1-17周 星期三 第1-2节 文科楼H1-101,"邢莉"
概率与统计学,201920201020443000105,1-17周 星期二 第1-2节 文科楼H1-104,1-17周 星期四 第3-4节 文科楼H1-104,"杨光辉"
概率与统计学,201920201020443000106,1-17周 星期一 第3-4节 文科楼H1-405,1-17周 星期三 第3-4节 文科楼H1-405,"王树佳"
概率与统计学,201920201020443000107,1-17周 星期四 第1-2节 文科楼H1-401,1-17周 星期二 第3-4节 文科楼H1-401,"杨光辉"
专题设计（2）,201920201050426000101,1-7周 星期一 第1-2节 理工楼L1-403,1-7周 星期一 第3-4节 理工楼L1-403,1-7周 星期五 第1-2节 理工楼L1-403,1-7周 星期五 第3-4节 理工楼L1-403,"黄伟"
中外城市建设史,201920201100123000101,1-17周 星期一 第5-6节 教学楼B207,"张艳"
西方现代哲学,201920201010577000101,2-16周(双) 星期一 第5-6节 文科楼H2-204,1-17周 星期三 第5-6节 文科楼H2-204,"赵东明"
电脑时装画,201920201050435000101,11-17周 星期二 第1-2节 艺术学院L7-512A,11-17周 星期二 第3-4节 艺术学院L7-512A,11-17周 星期五 第1-2节 艺术学院L7-512A,11-17周 星期五 第3-4节 艺术学院L7-512A,"戴耕"
电脑时装画,201920201050435000102,11-17周 星期五 第7-8节 艺术学院L7-512A,11-17周 星期二 第5-6节 艺术学院L7-512A,11-17周 星期二 第7-8节 艺术学院L7-512A,11-17周 星期五 第5-6节 艺术学院L7-512A,"戴耕"
英语高级口语（1）,201920201121129000101,None,"JONATHAN ROBERT ALEXANDER"
西方经济学,201920201190324000101,1-18周(单) 星期二 第9-10节 教学楼B313,1-17周 星期四 第9-11节 教学楼B313,"陈智君"
规划单位生产实践,201920201100029000101,None,"杨晓春,朱文健,李云"
商业地产创新方法,201920201090359000201,1-17周 星期二 第9-10节 理工楼L1-211,"米旭明"
路基路面工程课程设计,201920201090297000101,1-17周 星期二 第3-4节 未排地点,"麦德荣"
产品概念设计,201920201050712000101,8周 星期一 5-8节 艺术学院L7-722,1-8周 星期二 5-8节 艺术学院L7-723,8周 星期三 5-8节 艺术学院L7-722,1-8周 星期四 5-8节 师院A401,"黄伟"
数学分析（1）,201920201190166010102,3-17周 星期一 第3-4节 教学楼C513,3-17周 星期三 第1-2节 教学楼C513,3-17周 星期四 第1-2节 教学楼C513,"肖维"
工程数学（线代+概率）,201920201190090000101,2-16周(双) 星期四 第1-2节 理工楼L1-607,1-17周 星期二 第5-6节 理工楼L1-607,"张维强"
工程数学（线代+概率）,201920201190090000102,1-17周 星期二 第5-6节 理工楼L1-605,2-16周(双) 星期四 第1-2节 理工楼L1-605,"石鹏"
工程数学（线代+概率）,201920201190090000103,1-17周 星期二 第7-8节 理工楼L1-607,2-16周(双) 星期四 第3-4节 理工楼L1-607,"张维强"
工程数学（线代+概率）,201920201190090000104,1-17周 星期二 第7-8节 理工楼L1-605,2-16周(双) 星期四 第3-4节 理工楼L1-605,"石鹏"
城市空间建模与仿真,201920201100321000101,1-17周 星期三 1-3节 建筑楼电脑房,"李晓明"
美术（3）,201920201100096000101,1-17周 星期一 第5-8节 建筑楼C401-A,"吴昆,饶小军"
美术（3）,201920201100096000102,1-17周 星期一 第5-8节 建筑楼C401-B,"钱珂,郭帅宇"
美术（3）,201920201100096000103,1-17周 星期一 第5-8节 建筑楼C401-C,"蔡泓秋"
美术（3）,201920201100096000104,1-17周 星期一 第5-8节 建筑楼C401-D,"温克寒,胡应征"
比较文学,201920201010030000101,1-17周 星期二 第9-10节 文科楼H2-203,"江玉琴"
营销案例分析,201920201040354000101,1-17周 星期四 第1-2节 文科楼H3-203,"袁靖波"
营销案例分析,201920201040354000102,1-17周 星期五 第1-2节 文科楼H2-202,"袁靖波"
老年学概论,201920201240009000101,1-17周 星期三 第3-4节 理工楼L3-304,"罗锐"
老年学概论,201920201240009000102,1-17周 星期四 第5-6节 理工楼L3-304,"罗锐"
老年学概论,201920201240009000103,1-17周 星期四 第7-8节 理工楼L3-304,"罗锐"
物流管理案例与应用研究,201920201020465000101,1-17周 星期五 第3-4节 文科楼H-03,"黎建强,付业林"
世界古代史（上）,201920201010762000101,1-17周 星期三 第3-4节 文科楼H2-202,"蔡伟杰"
市场营销策划,201920201040296000101,1-17周 星期一 第1-2节 文科楼H3-203,"韩巍"
市场营销策划,201920201040296000102,1-17周 星期一 第3-4节 文科楼H3-201,"韩巍"
婚姻家庭法,201920201030071000101,1-17周 星期二 第5-6节 文科楼H2-205,"白云"
婚姻家庭法,201920201030071000102,1-17周 星期二 第7-8节 文科楼H2-303,"白云"
圣经文学,201920201010795000101,1-17周 星期三 第7-8节 文科楼H1-203,"林艳"
城镇化与城镇体系,201920201100181000101,1-17周 星期五 第5-6节 文科楼H3-102,"陈义勇"
生产与运作管理,201920201040292000201,1-17周 星期四 第5-7节 文科楼H3-304,"杨云"
生产与运作管理,201920201040292000202,1-17周 星期二 第5-7节 文科楼H3-202,"杨云"
生产与运作管理,201920201040292000203,1-17周 星期三 第5-7节 文科楼H3-102,"杨云"
草坪土壤学,201920201060191000101,1-17周 星期四 第1-2节 文科楼H2-202,"李存焕"
程序设计,201920201040026000101,1-17周 星期二 第5-6节 文科楼H3-203,1-17周 星期四 第1-2节 文科楼H6-401,"潘锋"
程序设计,201920201040026000102,1-17周 星期一 第1-2节 文科楼H2-204,1-17周 星期一 第3-4节 文科楼H6-401,"潘锋"
程序设计,201920201040026000103,1-17周 星期二 第1-2节 文科楼H6-401,1-17周 星期二 第3-4节 文科楼H3-204,"潘锋"
社会心理学,201920201030124000101,1-17周 星期二 第5-7节 理工楼L3-414,"李忠路"
社会心理学,201920201030124000102,1-17周 星期三 第5-7节 理工楼L3-414,"高秋凤"
预测与决策技术,201920201090227000101,1-17周 星期五 第7-8节 理工楼L3-309,"范成"
Soc设计方法学,201920201130286000101,1-17周 星期三 1-2节 ,1-18周(单) 星期三 3-4节 南区信工学院N401,"史伟伟"
中国古代的学术与思想,201920201010678000101,1-17周 星期四 第7-8节 文科楼H2-304,"肖荣"
民事诉讼法学,201920201030095000101,1-18周(单) 星期二 第1-2节 文科楼H1-102,1-17周 星期四 第5-6节 文科楼H1-102,"杨剑"
民事诉讼法学,201920201030095000102,2-16周(双) 星期二 第1-2节 文科楼H1-202,1-17周 星期四 第1-2节 文科楼H1-202,"杨剑"
民事诉讼法学,201920201030095000103,1-17周 星期二 第9-10节 文科楼H1-102,1-18周(单) 星期四 第7-8节 文科楼H1-102,"刘飙"
民事诉讼法学,201920201030095000104,1-17周 星期二 第3-4节 文科楼H2-302,2-16周(双) 星期四 第3-4节 文科楼H2-302,"郝晶晶"
线性代数,201920201190221000101,1-17周 星期二 第1-2节 文科楼H3-102,"丰建文"
线性代数,201920201190221000102,1-17周 星期二 第1-2节 文科楼H3-103,"陈文胜"
线性代数,201920201190221000103,1-17周 星期二 第1-2节 文科楼H3-104,"周彦"
线性代数,201920201190221000104,1-17周 星期二 第1-2节 文科楼H3-201,"冯纪强"
线性代数,201920201190221000105,1-17周 星期二 第3-4节 文科楼H3-102,"丰建文"
线性代数,201920201190221000106,1-17周 星期二 第3-4节 文科楼H3-103,"陈文胜"
线性代数,201920201190221000107,1-17周 星期二 第3-4节 文科楼H3-104,"周彦"
线性代数,201920201190221000108,1-17周 星期二 第3-4节 文科楼H3-201,"冯纪强"
线性代数,201920201190221000109,1-17周 星期四 第1-2节 文科楼H3-102,"丰建文"
线性代数,201920201190221000110,1-17周 星期四 第1-2节 文科楼H3-103,"陈怡任"
中国美术名作赏析,201920201050415000101,1-14周 星期一 第1-4节 艺术学院L7-714,"付蓉"
声乐（流行演唱）（3）,201920201121737000203,1-17周 星期五 第12-12节 未排地点,"冯俏莉"
人机工程学,201920201050270000201,10-16周 星期一 9-10节 艺术学院L7-723,10-16周 星期一 11-12节 艺术学院L7-723,10-16周 星期三 9-10节 艺术学院L7-723,10-16周 星期三 11-12节 艺术学院L7-723,"黎敏"
人机工程学,201920201050270000202,10-16周 星期二 1-4节 师院A308,10-16周 星期五 1-4节 师院A308,"罗菁"
艺术管理,201920201050641000101,1-14周 星期三 第5-8节 艺术学院L7-725,"付蓉"
运筹学,201920201020252000101,1-17周 星期一 第3-4节 文科楼H1-504,1-18周(单) 星期三 第5-6节 文科楼H1-504,"孙喜梅"
运筹学,201920201020252000102,1-17周 星期一 第5-6节 文科楼H1-504,1-18周(单) 星期三 第3-4节 文科楼H1-504,"孙喜梅"
路桥试验检测,201920201090291000101,4-14周(双) 星期五 1-2节 理工楼L1-307,5-16周(单) 星期五 1-2节 ,4-15周 星期五 3-4节 理工楼L1-307,"谭也平,付艳斌"
中国政府与政治,201920201040775000101,1-17周 星期三 3-4节 文科楼H3-506,"梁雨晴"
中国政府与政治,201920201040775000102,1-17周 星期三 第7-8节 文科楼H2-201,"梁雨晴"
寿险精算,201920201020383000101,1-17周 星期二 第1-2节 文科楼H1-503,1-18周(单) 星期四 第3-4节 文科楼H1-503,"吴洪"
寿险精算,201920201020383000102,1-17周 星期一 第1-2节 文科楼H1-304,2-16周(双) 星期四 第1-2节 文科楼H1-304,"吴洪"
社会学经典理论,201920201040766000101,1-17周 星期一 第7-8节 文科楼H3-203,"宋涛"
国际贸易,201920201020095000101,1-17周 星期二 第5-7节 文科楼H1-501,"赵文军"
国际贸易,201920201020095000102,1-17周 星期三 第5-7节 文科楼H2-401,"赵文军"
国际贸易,201920201020095000106,1-17周 星期四 第5-7节 文科楼H2-302,"赵文军"
国际贸易,201920201020095000107,1-17周 星期二 第5-7节 文科楼H3-504,"王峰"
国际贸易,201920201020095000108,1-17周 星期四 第5-7节 文科楼H2-402,"王峰"
国际贸易,201920201020095000109,1-17周 星期一 第5-7节 文科楼H1-501,"王峰"
国际贸易,201920201020095000110,1-17周 星期一 第5-7节 文科楼H1-402,"江虹"
数据结构,201920201190160000201,1-17周 星期二 第5-6节 教学楼A210,1-18周(单) 星期四 第5-6节 教学楼A210,"郑海虹"
广告学,201920201040119000101,1-17周 星期二 1-2节 教学楼C309,"韩巍"
广告学,201920201040119000102,1-17周 星期二 3-4节 教学楼C309,"韩巍"
运输经济学,201920201020253000101,1-17周 星期一 第1-2节 文科楼H2-401,1-18周(单) 星期三 第3-4节 文科楼H2-401,"韩彪"
运输经济学,201920201020253000102,1-18周(单) 星期三 第1-2节 文科楼H1-204,1-17周 星期一 第3-4节 文科楼H1-204,"韩彪"
固定收益证券,201920201020341000101,1-18周(单) 星期一 第3-4节 文科楼H1-105,1-17周 星期三 第3-4节 文科楼H1-105,"翟伟丽"
固定收益证券,201920201020341000102,2-16周(双) 星期一 第3-4节 文科楼H1-105,1-17周 星期三 第1-2节 文科楼H1-105,"翟伟丽"
中国现代哲学,201920201010583000101,1-17周 星期一 3-4节 文科楼H1-502,2-16周(双) 星期三 3-4节 文科楼H1-502,"姜明泽"
国际航运业务,201920201020553000101,1-17周 星期二 第1-2节 文科楼H1-505,1-18周(单) 星期四 第3-4节 文科楼H1-505,"周启蕾"
国际航运业务,201920201020553000102,1-17周 星期二 第3-4节 文科楼H1-505,2-16周(双) 星期四 第3-4节 文科楼H1-505,"周启蕾"
离散数学（双语）,201920201190132000101,1-18周(单) 星期五 第3-4节 教学楼B508,1-17周 星期三 第5-6节 教学楼B508,"王劲毅"
离散数学（双语）,201920201190132000102,1-17周 星期三 第3-4节 教学楼C305,1-18周(单) 星期五 第1-2节 教学楼C305,"王劲毅"
公共政策学,201920201040776000101,1-17周 星期三 第7-8节 文科楼H1-204,"耿旭"
公共政策学,201920201040776000102,1-17周 星期三 5-6节 文科楼H5-104,"耿旭"
