平面广告创意与设计,202320242080199003101,1-17周 星期五 4-4节 致艺楼608,1-17周 星期五 2-3节 致艺楼608,"彭祎祎"
景观规划与生态修复（双语）,202320242100238000101,1-12周 星期二 7-9节 汇意楼C201,"李相逸"
测量学原理,202320242100254000101,1-17周 星期五 3-5节 致理楼L1-401,"陈智鹏"
面向对象程序设计,202320242100352000101,1-17周 星期五 7-8节 致理楼L2-512,1-17周 星期五 9-10节 致理楼L2-512,"张德津"
常微分方程,202320242190015000101,1-17周 星期一 1-2节 汇文楼H-01,1-17周 星期三 3-4节 汇文楼H-01,"邹玉茹"
常微分方程,202320242190015000102,1-17周 星期三 1-2节 汇文楼H1-104,1-17周 星期一 3-4节 汇文楼H1-104,"周泽"
常微分方程,202320242190015000103,1-17周 星期一 3-4节 汇文楼H-01,1-17周 星期三 1-2节 汇文楼H-01,"邹玉茹"
“一带一路”倡议与区域国别研究,202320242070199021001,1-17周 星期一 7-8节 汇文楼H3-301,"李竟成"
大学英语（艺体类）（2）,202320242520189001601,1-17周 星期一 3-5节 汇德楼A508,"李聂海"
大学英语（艺体类）（2）,202320242520189001602,1-17周 星期一 3-5节 汇德楼A304,"刘佳伲"
大学英语（艺体类）（2）,202320242520189001603,1-17周 星期一 3-5节 汇德楼A510,"郭令辉"
大学英语（艺体类）（2）,202320242520189001604,1-17周 星期一 3-5节 汇德楼A409,"叶拉美"
大学英语（艺体类）（2）,202320242520189001605,1-17周 星期一 3-5节 汇德楼A509,"艾龙江"
大学英语（艺体类）（2）,202320242520189001606,1-17周 星期一 3-5节 汇德楼A305,"明子珊"
大学英语（艺体类）（2）,202320242520189001607,1-17周 星期一 3-5节 汇德楼A410,"冯游泳"
大学英语（艺体类）（2）,202320242520189001608,1-17周 星期一 7-9节 汇德楼A508,"李聂海"
大学英语（艺体类）（2）,202320242520189001609,1-17周 星期一 7-9节 汇德楼A304,"王婧妍"
大学英语（艺体类）（2）,202320242520189001610,1-17周 星期一 7-9节 汇德楼A510,"郭令辉"
大学英语（艺体类）（2）,202320242520189001611,1-17周 星期一 7-9节 汇德楼A509,"艾龙江"
大学英语（艺体类）（2）,202320242520189001612,1-17周 星期一 7-9节 汇德楼A409,"叶拉美"
大学英语（艺体类）（2）,202320242520189001613,1-17周 星期一 7-9节 汇德楼A410,"冯游泳"
大学英语（艺体类）（2）,202320242520189001614,1-17周 星期三 3-5节 汇德楼A508,"李聂海"
