结构力学A（1）,201820192090168000303,"李大望"
结构力学A（1）,201820192090168000304,"王险峰"
《楚辞》,201820192010715000101,"李立"
中国政治制度史,201820192010677000101,"常彧"
体育社会学,201820192060068000101,"邵雪云"
现代世界中的宗教,201820192010553000101,"邵铁峰"
中国古代史（下）,201820192010602000101,"孙晓莹"
宗教社会学导论,201820192010570000201,"邵铁峰"
区域社会史与民间文献,201820192010752000101,"张小也"
西方思想史,201820192010612000101,"陈昊"
材料分析与测试方法,201820192090251000101,"方媛"
材料分析与测试方法,201820192090251000104,"方媛"
旅游规划,201820192040208000103,"刘筱"
建设法规,201820192090121000104,"蒋卫平"
理论力学,201820192090180000103,"杨向龙"
中国历史文选,201820192010767000101,"肖荣"
跨国人力资源管理,201820192040415000102,"何发平"
土木工程施工,201820192090215000105,"谭也平,张谦"
基础工程,201820192090112000101,"包小华,付艳斌"
成本管理会计学,201820192020445000104,"陈博文"
弹性力学,201820192090035000101,"王险峰"
汉字与传统文化,201820192010155000103,"张静"
荷载与结构设计方法,201820192090102000102,"王卫仑"
工程测量,201820192090075000104,"刘军"
建筑工程概预算设计,201820192090124000102,"丁志坤"
建筑工程概预算设计,201820192090124000103,"王刚"
建筑工程概预算设计,201820192090124000104,"龙旭"
框架结构课程设计,201820192090472000101,"管民生,周英武,隋莉莉,黄振宇,龙旭,XIAOQING ZHOU"
尼采思想研究,201820192010699000101,"杨茂明"
现代光学基础,201820192160063000202,"吕雅利"
外国文学（下）,201820192010265000101,"江玉琴"
外国文学（下）,201820192010265000103,"张霁"
形而上学,201820192010698000101,"陈星群"
历史学论文写作,201820192010757000101,"刘砚月"
证券投资学,201820192040368000103,"陈苍"
结构试验,201820192090174000101,"洪舒贤"
结构试验,201820192090174000104,"洪舒贤"
国艺基础,201820192010738000101,"伍芷仪"
国艺基础,201820192010738000102,"伍芷仪"
地基处理,201820192090043000201,"付艳斌,包小华"
汉唐史专题及史料学,201820192010758000101,"肖荣"
混凝土结构设计原理,201820192090110000203,"龙武剑,李利孝"
哲学文献,201820192010660000101,"李辰"
投资组合管理,201820192190334000101,"蒋春福"
高尔夫历史与文化,201820192060025000101,"张晓春"
比较行政研究,201820192040457000101,"李淑飞"
比较宪法,201820192030003000101,"邱瑞虹"
比较宪法,201820192030003000102,"邱瑞虹"
道路工程,201820192090183000101,"麦德荣,郭峻"
地图学原理,201820192100464000101,"赵志刚"
公共政策分析,201820192040090000102,"耿旭"
仓储与库存管理,201820192020288000101,"汪颖"
古代汉语（下）,201820192010112000102,"梁立勇"
政治学导论,201820192040378000101,"郑维东"
政治学导论,201820192040378000102,"郑维东"
《庄子》导读,201820192010017000301,"李辰"
马克思主义哲学史,201820192010561000101,"杨茂明"
《理想国》,201820192010720000101,"赵东明"
人力资源培训与开发,201820192040254000101,"苏方国"
面向对象程序设计（荣誉）,201820192150457000101,"肖志娇"
网络计划技术,201820192090219000101,"蒋卫平"
高尔夫经营战略管理,201820192060061000201,"王军"
《坛经》,201820192010718000101,"王兴国"
宋明理学,201820192010254000101,"姜明泽"
国际物流基础,201820192020550000101,"周启蕾,文华"
射频识别原理与应用,201820192160197000101,"冯波涛"
《礼记》,201820192010714000101,"问永宁"
人力资源管理前沿研讨,201820192040577000102,"岳公正"
国际经济学（2）（英文版）,201820192020088000102,"王峰"
多元统计分析,201820192190030000101,"杨凌"
海德格尔哲学导论,201820192010644000101,"余洋"
高尔夫专业英语,201820192060049000101,"邵雪云,李存焕"
先秦史专题及史料学,201820192011142000101,"郭晨晖"
中国经济史,201820192010676000101,"张小也"
