大学英语（2）,201820192520061000271,"孙静波"
大学英语（2）,201820192520061000272,"荣芳"
大学英语（2）,201820192520061000273,"李玲"
大学英语（2）,201820192520061000274,"李黎"
大学英语（2）,201820192520061000275,"江永红"
大学英语（2）,201820192520061000276,"陈晶"
大学英语（2）,201820192520061000277,"张莉"
大学英语（2）,201820192520061000278,"叶进"
大学英语（2）,201820192520061000279,"肖洒"
大学英语（2）,201820192520061000280,"梁鸣雁"
大学英语（2）,201820192520061000281,"胡鹏"
大学英语（2）,201820192520061000282,"方悦娴"
大学英语（2）,201820192520061000283,"崔德智"
大学英语（2）,201820192520061000284,"艾龙江"
结构力学A（1）,201820192090168000301,"陈铖"
结构力学A（1）,201820192090168000303,"李大望"
结构力学A（1）,201820192090168000304,"王险峰"
人力资源开发与管理,201820192040251000101,"王忠"
人力资源开发与管理,201820192040251000102,"苏芷仪"
人力资源开发与管理,201820192040251000103,"杨益"
人力资源开发与管理,201820192040251000105,"杨益"
法律文书,201820192030026000101,"刘飙"
法律文书,201820192030026000102,"刘飙"
项目管理,201820192040332000101,"甘小冰,陈思佳,陈莉"
WTO法律制度,201820192030001000101,"肖又贤"
跨国公司管理,201820192040193000101,"潘燕萍"
跨国公司管理,201820192040193000103,"于文生"
跨国公司管理,201820192040193000104,"于文生"
跨国公司管理,201820192040193000105,"潘燕萍"
微观经济学,201820192020221000105,"毛亮"
体育社会学,201820192060068000101,"邵雪云"
电子商务战略管理,201820192040533000101,"张灵莹"
服务创新,201820192040789000101,"金元吉"
服务创新,201820192040789000102,"金元吉"
服务创新,201820192040789000103,"金元吉"
计量经济学,201820192020135000103,"郑丹秋"
计量经济学,201820192020135000104,"郑丹秋"
民法学（1）-民法总论,201820192030089000102,"任永青"
环境学概论,201820192090105000101,"胡敏华,刘建"
混凝土结构楼盖设计,201820192090109000101,"王卫仑"
混凝土结构楼盖设计,201820192090109000102,"李利孝"
社会学概论,201820192040284000201,"赵宇峰"
常微分方程,201820192190015000102,"胡鹏彦"
嵌入式系统设计与实现,201820192150292000104,"姜来"
工程力学,201820192090323000101,"龙旭"
数理方程与特殊函数,201820192160100000102,"孙磊,孙燕明"
微观经济学,201820192040314000103,"张多中"
微观经济学,201820192040314000104,"张多中"
微观经济学,201820192040314000105,"丁凡"
新产品开发,201820192040336000102,"张蕾"
社会科学方法论,201820192040280000101,"吴进进"
社会科学方法论,201820192040280000102,"柯年满"
社会科学方法论,201820192040280000104,"马卫红"
社会科学方法论,201820192040280000105,"符阳"
社会科学方法论,201820192040280000109,"涂荣庭"
社会科学方法论,201820192040280000110,"涂荣庭"
社会科学方法论,201820192040280000112,"刘筱"
现代世界中的宗教,201820192010553000101,"邵铁峰"
服务系统,201820192040590000102,"杨辰"
服务系统,201820192040590000103,"杨辰"
高等代数（1）,201820192190048000104,"陈冬梅"
国际金融法,201820192030048000101,"盛建明"
中国古代史（下）,201820192010602000101,"孙晓莹"
交通设计,201820192090265000101,"王京元"
基督教哲学,201820192010507000101,"葛欢欢"
英语综合技能（2）,201820192020249000102,"JOHN ALASTAIR LATHAN"
公益营销,201820192080574000101,"华薇"
ERP理论与实践,201820192040430000104,"赵洋"
交通工程学,201820192090156000101,"胡明伟,周锐"
运筹学,201820192040359000102,"陈智民"
高等数学B（2）,201820192190321000104,"吴向平"
高等数学B（2）,201820192190321000105,"李敏"
建筑设备,201820192090127000102,"胡敏华,刘建"
法理学,201820192030019000104,"刘美希"
法理学,201820192030019000105,"陈曦"
法理学,201820192030019000106,"陈曦"
促销管理,201820192040028000101,"傅浙铭"
促销管理,201820192040028000102,"傅浙铭"
激光应用,201820192160067000101,"杜戈果"
财务管理,201820192040834000101,"陈苍"
人力资源管理导论,201820192040848000101,"苏芷仪"
人力资源管理导论,201820192040848000102,"苏芷仪"
商务英语（1）,201820192040268000103,"韩秀兰"
企业经营管理,201820192040847000101,"张转玲"
工程造价管理,201820192090092000101,"丁志坤"
动态视觉设计,201820192080604000101,"柯力嘉"
动态视觉设计,201820192080604000102,"柯力嘉"
商法,201820192040265000103,"贺斌"
CMOS模拟集成电路设计,201820192160142000202,"李贵君"
法医学,201820192030034000102,"林伟强"
区域社会史与民间文献,201820192010752000101,"张小也"
商法学,201820192030106000104,"吕成龙"
数学分析（2）,201820192190169000104,"邓娟"
LED技术及其应用,201820192160163000101,"朱玲"
材料分析与测试方法,201820192090251000101,"方媛"
材料分析与测试方法,201820192090251000104,"方媛"
市场营销导论,201820192040811000101,"张蕾"
市场营销导论,201820192040811000102,"刘雁妮"
世界政治导论,201820192040472000101,"张万坤"
世界政治导论,201820192040472000102,"张万坤"
旅游规划,201820192040208000102,"刘筱"
旅游规划,201820192040208000103,"刘筱"
线性代数,201820192190221000101,"陈文胜"
线性代数,201820192190221000102,"陈文胜"
建设法规,201820192090121000101,"赖亚妮"
建设法规,201820192090121000104,"蒋卫平"
公共经济学,201820192040777000102,"梁雨晴"
战略管理,201820192040832000102,"柯年满"
SPSS应用,201820192040785000101,"杨翩翩"
SPSS应用,201820192040785000102,"杨翩翩"
SPSS应用,201820192040785000103,"王丽艳"
SPSS应用,201820192040785000106,"丁婉玲"
单片机与嵌入式系统,201820192160022000203,"张鹏,吴国城"
中国历史文选,201820192010767000101,"肖荣"
桥梁工程,201820192090192000102,"谭也平"
大数据与云计算导论,201820192150321000101,"陆玉武"
宏观经济分析,201820192190332000101,"陈智君"
跨国人力资源管理,201820192040415000102,"何发平"
Matlab语言,201820192160008000104,"仇高新"
土木工程施工,201820192090215000102,"王刚"
土木工程施工,201820192090215000105,"谭也平,张谦"
会计学原理,201820192090108000101,"米旭明"
基础工程,201820192090112000101,"包小华,付艳斌"
教育学,201820192120309000102,"王晓芳"
网站建设与管理,201820192040473000102,"钱小虎"
成本管理会计学,201820192020445000101,"张斌"
成本管理会计学,201820192020445000102,"华金秋"
成本管理会计学,201820192020445000104,"陈博文"
弹性力学,201820192090035000101,"王险峰"
工程招投标与合同管理,201820192090250000101,"李景茹"
家庭社会工作,201820192030211000101,"唐咏"
荷载与结构设计方法,201820192090102000102,"王卫仑"
国际公法学,201820192030047000105,"张英"
国际公法学,201820192030047000106,"张英"
工程测量,201820192090075000104,"刘军"
工程测量,201820192090075000106,"丁小波"
营销思想史,201820192040798000101,"傅浙铭"
数据可视化,201820192080617000102,"陈建"
电子技能实训,201820192160031000102,"陈晶,杨拓"
数据结构,201820192040809000103,"宋广为"
物流与供应链管理,201820192040589000102,"林美燕"
