大学物理A（2）,202320241180032000117,1-18周 星期三 3-4节 致理楼L1-103,1-18周 星期五 1-2节 致理楼L1-103,"龙井华"
大学物理A（2）,202320241180032000118,1-18周 星期三 3-4节 致理楼L1-201,1-18周 星期五 1-2节 致理楼L1-201,"王冰"
大学物理A（2）,202320241180032000119,1-18周 星期三 3-4节 致理楼L3-304,1-18周 星期五 1-2节 致理楼L3-304,"郑彬"
大学物理A（2）,202320241180032000120,1-18周 星期三 3-4节 致理楼L3-306,1-18周 星期五 1-2节 致理楼L3-306,"刘毅"
大学物理A（2）,202320241180032000121,1-18周 星期三 3-4节 致理楼L1-203,1-18周 星期五 1-2节 致理楼L1-203,"高阳"
大学物理实验（2）,202320241180045000182,1-18周 星期二 3-5节 ,"None"
大学物理实验（2）,202320241180045000166,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000167,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000168,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000169,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000170,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000171,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000172,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000173,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000174,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000175,1-18周 星期三 7-9节 ,"None"
大学物理实验（2）,202320241180045000176,1-18周 星期二 3-5节 ,"None"
大学物理实验（2）,202320241180045000177,1-18周 星期二 3-5节 ,"None"
大学物理实验（2）,202320241180045000178,1-18周 星期二 3-5节 ,"None"
大学物理实验（2）,202320241180045000179,1-18周 星期二 3-5节 ,"None"
大学物理实验（2）,202320241180045000180,1-18周 星期二 3-5节 ,"None"
大学物理实验（2）,202320241180045000181,1-18周 星期二 3-5节 ,"None"
概率论与数理统计,202320241190041000103,1-18周 星期二 1-2节 致理楼L3-504,1-17周(单) 星期四 7-8节 致理楼L3-504,"韩勇"
概率论与数理统计,202320241190041000101,1-18周 星期二 1-2节 致理楼L3-604,1-17周(单) 星期四 7-8节 致理楼L3-604,"张君"
概率论与数理统计,202320241190041000102,1-18周 星期二 1-2节 致理楼L3-606,1-17周(单) 星期四 7-8节 致理楼L3-606,"张玉"
概率论与数理统计,202320241190041000104,1-18周 星期二 1-2节 致理楼L2-412,1-17周(单) 星期四 7-8节 致理楼L2-412,"涂凯"
概率论与数理统计,202320241190041000105,1-18周 星期二 1-2节 致理楼L3-304,1-17周(单) 星期四 7-8节 致理楼L3-304,"何海金"
毛泽东思想和中国特色社会主义理论体系概论,202320241500199001044,1-18周 星期二 13-14节 致理楼L3-102,"殷文贵"
毛泽东思想和中国特色社会主义理论体系概论,202320241500199001045,1-18周 星期二 13-14节 致理楼L2-106,"田粤皖"
Java程序设计,202320241150003000401,1-18周 星期五 3-4节 致理楼L1-211,1-18周 星期五 7-8节 致腾楼323,"潘微科"
Java程序设计,202320241150003000404,1-18周 星期一 7-8节 致理楼L1-206,1-18周 星期一 9-10节 致腾楼322,"姚俊梅"
专业英语,202320241150043000101,1-18周 星期四 9-10节 致理楼L1-401,"PHILIPPE FOURNIER-VIGER"
离散数学,202320241150021000106,1-18周 星期一 3-4节 致理楼L1-306,1-18周 星期三 1-2节 致理楼L1-306,"闫巧"
数据结构,202320241150275000206,1-18周 星期四 3-5节 致理楼L1-306,1-18周 星期四 11-14节 致腾楼241,"白鉴聪"
