社会问题经济学,202020212020861000101,3周,8周,15周 星期日 11-12节 汇紫楼C209,"何玲"
交际英语写作,202020212071135000101,4周,8周,13周 星期日 第11-12节 丽湖A6-201,"闻燕"
交际英语写作,202020212071135000102,4周,8周,13周 星期日 第11-12节 汇文楼H1-205,"罗莎"
生命的律动,202020212990097000101,5周,8周,12周 星期日 第7-8节 汇文楼H1-204,"刘斯穆,李荔,莫蓓莘,黄健子"
生命的律动,202020212990097000102,5周,8周,12周 星期日 第11-12节 汇文楼H1-204,"刘斯穆,李荔,莫蓓莘,黄健子"
生命的律动,202020212990097000103,5周,8周,12周 星期日 第11-12节 汇文楼H1-203,"刘斯穆,李荔,莫蓓莘,黄健子"
生命的律动,202020212990097000104,5周,8周,12周 星期日 第11-12节 丽湖A6-107,"刘斯穆,李荔,莫蓓莘,黄健子"
艺术的星空：艺术美学十二讲,202020212990176000101,None,"何世剑"
礼行天下,202020212040731000101,3周,7周,11周 星期日 第9-10节 汇文楼H1-201,"李丽"
礼行天下,202020212040731000102,3周,7周,11周 星期日 第11-12节 汇文楼H1-201,"李丽"
礼行天下,202020212040731000103,3周,7周,11周 星期日 第13-14节 汇文楼H1-201,"李丽"
礼行天下,202020212040731000104,3周,7周,11周 星期六 第1-2节 汇文楼H1-101,"秦全德"
礼行天下,202020212040731000105,3周,7周,11周 星期六 第3-4节 汇文楼H1-101,"秦全德"
礼行天下,202020212040731000106,4周,8周,12周 星期日 第11-12节 汇文楼H1-105,"贾芳"
积极心理学,202020212990067000101,7周,12周,16周 星期日 第11-12节 致理楼L2-106,"张玮,彭晓哲,李小青,郭田友,蒋冬红"
积极心理学,202020212990067000102,7周,12周,16周 星期日 第11-12节 致理楼L2-109,"彭晓哲,张玮,李小青,蒋冬红,郭田友"
积极心理学,202020212990067000103,7周,12周,16周 星期日 第11-12节 致理楼L2-111,"李小青,张玮,彭晓哲,蒋冬红,郭田友"
积极心理学,202020212990067000104,7周,12周,16周 星期日 第11-12节 致理楼L3-102,"蒋冬红,张玮,彭晓哲,李小青,郭田友"
积极心理学,202020212990067000105,7周,12周,16周 星期日 第11-12节 致理楼L2-102,"郭田友,张玮,彭晓哲,李小青,蒋冬红"
艺术与生活,202020212050494000101,2周,7周,12周 星期日 第11-12节 艺术学院L7-717,"侯佳彤"
大学与人生,202020212122998000101,3周,7周 星期日 11-12节 师院A410,"肖海涛"
云计算基础及应用,202020212150199000902,None,"冯禹洪"
云计算基础及应用,202020212150199000903,None,"周池"
探秘身边的材料—材料与社会,202020212990130000101,None,"李样生"
发展心理学,202020212240098000101,6周,10周,14周 星期五 第11-12节 致理楼L1-207,"李晓东,李小青,高秋凤"
发展心理学,202020212240098000102,6周,10周,14周 星期五 第11-12节 致理楼L1-307,"李小青,李晓东,高秋凤"
发展心理学,202020212240098000103,6周,10周,14周 星期五 第11-12节 致理楼L1-407,"高秋凤,李小青,李晓东"
印度文化概要,202020212121432000101,5周,12周,15周 星期日 第11-12节 师院A409,"朱璇,蔡枫,黄蓉"
科学中医-筋膜学,202020212990103000101,6周,9周,14周 星期日 第11-12节 汇文楼H-07,"王军"
《论语》人生课堂,202020212990041000101,None,"刘冬颖,陈树千"
香港基本法,202020212990049000101,5周,9周,14周 星期日 第11-12节 汇文楼H1-103,"邹平学,黎沛文,宋小庄,王千华,叶海波,张定淮"
香港基本法,202020212990049000102,5周,9周,14周 星期日 第13-14节 汇文楼H1-103,"邹平学,黎沛文,宋小庄,王千华,叶海波,张定淮"
春秋今见,202020212990051000201,5周,9周,14周 星期日 第9-10节 汇文楼H-02,"周萌"
仲裁法学,2020202120311000101,5周,10周,14周 星期日 第11-12节 汇文楼H1-104,"王千华"
仲裁法学,2020202120311000102,5周,10周,14周 星期日 第13-14节 汇文楼H1-104,"王千华"
现代生物技术与美容,202020212300127000301,5-6周,14周 星期日 第11-12节 汇文楼H1-205,"杨雪薇"
现代生物技术与美容,202020212300127000302,5-6周,14周 星期六 第11-12节 丽湖A6-313,"杨雪薇"
研究方法导论,202020212120198005201,6周,11周,16周 星期五 第11-12节 师院B303,"程妙婷"
沟通心理学,202020212990186000401,None,"袁敏"
化学与生活,202020212140476000101,4周,8周,13周 星期日 第11-12节 汇文楼H-03,"胡惠媛,朱虹"
艺术设计鉴赏,202020212990047000201,2周,7周,12周 星期日 第11-12节 致理楼L1-401,"涂星"
计算机安全导论,202020212150451000101,3周,15周 星期日 11-12节 致理楼L1-209,"闫巧"
工作中的心理与行为,202020212040730000101,4周,8周,12周 星期日 11-12节 汇文楼H1-301,"王忠,丁夏齐,金元吉"
工作中的心理与行为,202020212040730000102,4周,8周,12周 星期日 11-12节 汇文楼H1-302,"丁夏齐,金元吉,王忠"
工作中的心理与行为,202020212040730000103,4周,8周,12周 星期日 11-12节 汇文楼H1-303,"金元吉,王忠,丁夏齐"
古文字学导论,202020212011203000101,3周,6周,9-12周(单) 星期日 第11-12节 汇文楼H1-101,"牛鹏涛"
生活中的经济学,202020212610013000101,4周,8周,13周 星期五 第11-12节 汇文楼H4-101,"陶一桃,王保卫"
生活心理学,202020212990140000101,None,"刘运芳"
