视觉与色彩,202320241100168000101,4周,11周,16周 星期日 11-12节 汇文楼H1-102,"边文娟"
社会问题经济学,202320241020861000101,1-18周 星期四 7-8节 四方楼南405,"何玲"
沟通技巧,202320241040674000101,3周,7周,11周 星期三 11-14节 四方楼西305,"李慧"
沟通技巧,202320241040674000102,3周,7周,11周 星期四 11-14节 汇文楼H3-201,"李慧"
大学物理A（2）,202320241180032000126,3周,6-8周(双),10-12周,14周 星期五 13-14节 致理楼L1-207,"顾娟,宋浩,龙井华,贺廷超"
大学物理A（2）,202320241180032000127,3周,6-8周(双),10-12周,14周 星期五 11-12节 致理楼L1-207,"顾娟,宋浩,贺廷超,龙井华"
古文字学导论,202320241011203000101,2-16周(双) 星期四 11-12节 汇文楼H3-201,"牛鹏涛"
古文字学导论,202320241011203000102,2-16周(双) 星期四 13-14节 汇文楼H3-201,"牛鹏涛"
生命的律动,202320241990097000101,3-5周(单),8周,11周,14周 星期日 11-12节 汇文楼H2-204,"莫蓓莘,刘斯穆,黄健子,李荔"
生命的律动,202320241990097000102,3-5周(单),8周,11周,14周 星期日 11-12节 汇文楼H2-205,"刘斯穆,莫蓓莘,黄健子,李荔"
生命的律动,202320241990097000103,3-5周(单),8周,11周,14周 星期日 11-12节 四方楼北408,"黄健子,莫蓓莘,刘斯穆,李荔"
生命的律动,202320241990097000104,3-5周(单),8周,11周,14周 星期日 11-12节 四方楼东201,"李荔,黄健子,莫蓓莘,刘斯穆"
生物化学（1）,202320241300046000103,1-11周(单),13-14周,16周 星期一 11-13节 四方楼北313,"都秀波,杨缜"
科技改变世界,202320241170375000101,4-9周 星期二 7-8节 致理楼L3-515,"李玲"
科技改变世界,202320241170375000102,4-9周 星期二 9-10节 致理楼L3-515,"李玲"
科技改变世界,202320241170375000103,4-9周 星期四 7-8节 致理楼L3-513,"张敏"
逻辑入门,202320241010574000102,3-8周 星期日 9-10节 汇文楼H1-403,"王帅"
大学生心理健康,202320241340100000101,10周 星期五 11-12节 致理楼L2-111,"蔡洁钒"
大学生心理健康,202320241340100000102,11周 星期五 11-12节 致理楼L2-109,"蔡洁钒"
大学生心理健康,202320241340100000103,12周 星期五 11-12节 致理楼L2-111,"蔡洁钒"
大学生心理健康,202320241340100000104,10周 星期日 11-12节 致理楼L2-106,"郭田友"
大学生心理健康,202320241340100000105,11周 星期日 11-12节 致理楼L2-106,"郭田友"
大学生心理健康,202320241340100000106,11周 星期日 11-12节 致理楼L2-109,"焦璨"
大学生心理健康,202320241340100000107,12周 星期日 11-12节 致理楼L2-106,"焦璨"
大学生心理健康,202320241340100000108,10周 星期五 11-12节 致理楼L2-106,"蒋冬红"
大学生心理健康,202320241340100000109,11周 星期五 11-12节 致理楼L2-106,"蒋冬红"
大学生心理健康,202320241340100000110,12周 星期五 11-12节 致理楼L2-106,"蒋冬红"
大学生心理健康,202320241340100000111,12周 星期日 11-12节 四方楼西109,"刘玎"
大学生心理健康,202320241340100000112,13周 星期日 11-12节 四方楼西109,"刘玎"
大学生心理健康,202320241340100000113,10周 星期五 11-12节 致理楼L2-109,"蒲少华"
大学生心理健康,202320241340100000114,11周 星期五 11-12节 致理楼L2-111,"蒲少华"
大学生心理健康,202320241340100000115,12周 星期六 1-2节 致理楼L2-106,"魏军妹"
大学生心理健康,202320241340100000116,13周 星期六 1-2节 致理楼L2-106,"魏军妹"
大学生心理健康,202320241340100000117,12周 星期五 11-12节 致理楼L2-109,"韦君如"
大学生心理健康,202320241340100000119,12周 星期六 3-4节 四方楼西109,"杨婧琦"
大学生心理健康,202320241340100000120,13周 星期六 3-4节 四方楼西109,"杨婧琦"
贵金属首饰中的科学,202320241990025000101,3周,8周 星期二 11-12节 四方楼西403,"向雄志"
婚姻家庭法,202320241990137000101,None,"王歌雅"
计算机类专业导论,202320241150199002301,None,"杜文峰"
计算机类专业导论,202320241150199002302,None,"冯禹洪"
计算机类专业导论,202320241150199002303,None,"崔来中"
计算机类专业导论,202320241150199002304,None,"VICTOR CHUNG MING LEUNG"
计算机类专业导论,202320241150199002305,None,"李坚强"
计算机类专业导论,202320241150199002306,None,"杨烜"
计算机类专业导论,202320241150199002307,None,"陈新开"
发展心理学,202320241240098000101,6周,10周,14周 星期五 11-12节 致理楼L3-304,"李晓东,李小青,江荣焕,高秋凤"
发展心理学,202320241240098000102,6周,10周,14周 星期五 11-12节 致理楼L3-404,"李小青,李晓东,江荣焕,高秋凤"
发展心理学,202320241240098000103,6周,10周,14周 星期五 11-12节 致理楼L3-504,"江荣焕,李晓东,李小青,高秋凤"
发展心理学,202320241240098000104,6周,10周,14周 星期五 11-12节 致理楼L3-306,"高秋凤,李小青,李晓东,江荣焕"
军事理论,202320241510003000101,None,"张晓松"
现代生物技术与美容,202320241300127000301,3-8周 星期二 11-12节 四方楼北406,"杨雪薇"
现代生物技术与美容,202320241300127000302,3-8周 星期二 13-14节 四方楼北406,"杨雪薇"
思想道德与法治,202320241500199000234,10-13周 星期三 11-12节 汇文楼H-01,"刘志山"
思想道德与法治,202320241500199000235,10-13周 星期三 13-14节 汇文楼H-01,"刘志山"
理解广告,202320241990015000101,None,"胡明宇"
中医与诊断——学做自己的医生,202320241990183000101,None,"孙立"
蓝色星球-海洋科学专业导论,202320241300771000101,None,"陈思,HUIRONG CHEN"
蓝色星球-海洋科学专业导论,202320241300771000102,None,"陈思,HUIRONG CHEN"
蓝色星球-海洋科学专业导论,202320241300771000103,None,"陈思,HUIRONG CHEN"
化学与生活,202320241140476000101,3-5周(单),9周,12周,15周,18周 星期二 11-12节 四方楼西109,"胡惠媛,朱虹"
天地大儒王船山,202320241990107000101,3-8周 星期日 9-10节 汇文楼H3-201,"王立新"
修养与生活,202320241990134000101,None,"袁敏"
走进性科学,202320241990039000101,None,"江剑平,陈雅娟,黄键"
拓展英语词汇,202320241990008000101,None,"李秀清"
概率论与数理统计,202320241130053000101,2-16周(双) 星期五 11-13节 致理楼L3-318,"刘静"
概率论与数理统计,202320241130053000102,2-16周(双) 星期二 11-13节 致理楼L3-303,"李斌"
探秘身边的材料—材料与社会,202320241990130000101,1-16周 星期二 11-12节 四方楼南305,"欧阳星"
生活中的经济学,202320241610013000101,3周,8周,12周 星期五 11-12节 汇文楼H4-201,"陶一桃,王保卫"
病原生物与人类健康,202320241220535000101,1-6周,8-14周(双),16-18周 星期二 11-12节 ,7-15周(单) 星期二 11-12节 四方楼北415,"陈思,吕艳思"
病原生物与人类健康,202320241220535000102,1-6周,8-14周(双),16-18周 星期二 13-14节 ,7-15周(单) 星期二 13-14节 四方楼北415,"陈思,吕艳思"
病原生物与人类健康,202320241220535000103,1-6周,8-14周(双),16-18周 星期一 11-12节 ,7-15周(单) 星期一 11-12节 致理楼L1-301,"夏立新"
病原生物与人类健康,202320241220535000104,1-6周,8-14周(双),16-18周 星期一 13-14节 ,7-15周(单) 星期一 13-14节 致理楼L1-301,"夏立新"
病原生物与人类健康,202320241220535000105,7-15周(单) 星期二 11-12节 致理楼L1-301,1-6周,8-14周(双),16-18周 星期二 11-12节 ,"夏立新"
病原生物与人类健康,202320241220535000106,7-15周(单) 星期二 13-14节 致理楼L1-301,1-6周,8-14周(双),16-18周 星期二 13-14节 ,"夏立新"
香港法概论,202320241030222000101,2-3周,12-15周 星期日 9-10节 四方楼南103,"王千华,姚秀兰,邹平学,孙成,黎沛文"
香港法概论,202320241030222000102,2-3周,12-15周 星期日 11-12节 四方楼南103,"王千华,姚秀兰,邹平学,孙成,黎沛文"
工商管理专业导论,202320241040199008001,1周,5周,8周 星期六 7-8节 四方楼南104,"熊轶"
一带一路政治经济专题 中级班,202320241590100000401,4周,8周 星期日 11-12节 汇文楼H1-201,"丁学良,邹一峥,孙晓奇"
