羽毛球俱乐部,202020212530059906901,1-17周 星期四 第7-8节 南区体育馆羽毛球场,"王铮"
羽毛球俱乐部,202020212530059906902,1-17周 星期四 第9-10节 南区体育馆羽毛球场,"王铮"
羽毛球俱乐部,202020212530059906903,None,"王铮"
羽毛球俱乐部,202020212530059906904,1-17周 星期五 第7-8节 南区体育馆羽毛球场,"王铮"
羽毛球俱乐部,202020212530059906905,1-17周 星期五 第9-10节 南区体育馆羽毛球场,"王铮"
羽毛球俱乐部,202020212530059906906,None,"王铮"
羽毛球俱乐部,202020212530059906907,1-17周 星期五 第9-10节 南区体育馆羽毛球场,"曾小松"
羽毛球俱乐部,202020212530059906908,None,"曾小松"
羽毛球俱乐部,202020212530059906909,1-17周 星期二 第3-4节 南区体育馆羽毛球场,"王大野"
羽毛球俱乐部,202020212530059906910,1-17周 星期四 第3-4节 南区体育馆羽毛球场,"王大野"
羽毛球俱乐部,202020212530059906911,1-17周 星期三 第7-8节 南区体育馆羽毛球场,"蒋婷"
羽毛球俱乐部,202020212530059906913,1-17周 星期一 第3-4节 南区体育馆羽毛球场,"余莉娅"
羽毛球俱乐部,202020212530059906914,1-17周 星期一 第7-8节 南区体育馆羽毛球场,"余莉娅"
羽毛球俱乐部,202020212530059906915,1-17周 星期二 第1-2节 南区体育馆羽毛球场,"余莉娅"
羽毛球俱乐部,202020212530059906916,1-17周 星期二 第7-8节 南区体育馆羽毛球场,"余莉娅"
羽毛球俱乐部,202020212530059906917,1-17周 星期三 第7-8节 南区体育馆羽毛球场,"余莉娅"
羽毛球俱乐部,202020212530059906918,1-17周 星期三 第9-10节 南区体育馆羽毛球场,"余莉娅"
羽毛球俱乐部,202020212530059906919,1-17周 星期四 第3-4节 南区体育馆羽毛球场,"余莉娅"
羽毛球俱乐部,202020212530059906920,1-17周 星期三 第7-8节 南区体育馆羽毛球场,"任占兵"
羽毛球俱乐部,202020212530059906921,1-17周 星期三 第9-10节 南区体育馆羽毛球场,"任占兵"
羽毛球俱乐部,202020212530059906922,1-17周 星期四 第7-8节 南区体育馆羽毛球场,"杨昊"
羽毛球俱乐部,202020212530059906923,1-17周 星期四 第9-10节 南区体育馆羽毛球场,"杨昊"
羽毛球俱乐部,202020212530059906924,None,"杨昊"
太极拳俱乐部,202020212530059905001,1-17周 星期三 第7-8节 元平体育馆4号教室,"邱服冰"
太极拳俱乐部,202020212530059905002,1-17周 星期三 第9-10节 元平体育馆4号教室,"邱服冰"
太极拳俱乐部,202020212530059905003,None,"邱服冰"
太极拳俱乐部,202020212530059905004,1-17周 星期三 第1-2节 元平体育馆3号教室,"沈莉"
太极拳俱乐部,202020212530059905005,1-17周 星期三 第3-4节 元平体育馆3号教室,"沈莉"
太极拳俱乐部,202020212530059905006,None,"沈莉"
太极拳俱乐部,202020212530059905007,1-17周 星期四 第7-8节 元平体育馆2号教室,"沈莉"
太极拳俱乐部,202020212530059905008,1-17周 星期四 第9-10节 元平体育馆2号教室,"沈莉"
太极拳俱乐部,202020212530059905009,None,"沈莉"
足球俱乐部,202020212530059907001,1-17周 星期四 第9-10节 海边足球场,"胡小萌"
足球俱乐部,202020212530059907002,None,"胡小萌"
足球俱乐部,202020212530059907003,1-17周 星期五 第1-2节 海边足球场,"叶明"
足球俱乐部,202020212530059907004,1-17周 星期三 第9-10节 海边足球场,"周春娟"
