毽球俱乐部,201920201530059903202,1-17周 星期四 第3-4节 南区体育馆羽毛球场,"叶明"
毽球俱乐部,201920201530059903203,1-17周 星期四 第5-6节 南区体育馆羽毛球场,"叶明"
毽球俱乐部,201920201530059903205,1-17周 星期一 第3-4节 南区体育馆羽毛球场,"周春娟"
毽球俱乐部,201920201530059903207,1-17周 星期二 第1-2节 南区体育馆羽毛球场,"周春娟"
毽球俱乐部,201920201530059903208,1-17周 星期二 第3-4节 南区体育馆羽毛球场,"周春娟"
毽球俱乐部,201920201530059903209,1-17周 星期二 第5-6节 南区体育馆羽毛球场,"周春娟"
乒乓球俱乐部,201920201530059904208,1-17周 星期一 第7-8节 小球馆二楼乒乓球馆,"贾小鹤"
乒乓球俱乐部,201920201530059904209,None,"贾小鹤"
乒乓球俱乐部,201920201530059904210,1-17周 星期二 第3-4节 小球馆二楼乒乓球馆,"刘皓"
乒乓球俱乐部,201920201530059904211,1-17周 星期二 第5-6节 小球馆二楼乒乓球馆,"刘皓"
乒乓球俱乐部,201920201530059904212,1-17周 星期二 第7-8节 小球馆二楼乒乓球馆,"刘皓"
乒乓球俱乐部,201920201530059904217,1-17周 星期五 第3-4节 小球馆二楼乒乓球馆,"秦春波"
乒乓球俱乐部,201920201530059904218,1-17周 星期五 第5-6节 小球馆二楼乒乓球馆,"秦春波"
乒乓球俱乐部,201920201530059904219,1-17周 星期五 第7-8节 小球馆二楼乒乓球馆,"秦春波"
游泳俱乐部,201920201530059906502,1-17周 星期一 第7-8节 海边游泳池,"胡小萌"
游泳俱乐部,201920201530059906501,1-17周 星期一 第5-6节 海边游泳池,"胡小萌"
游泳俱乐部,201920201530059906503,None,"胡小萌"
游泳俱乐部,201920201530059906507,1-17周 星期四 第5-6节 海边游泳池,"胡小萌"
游泳俱乐部,201920201530059906508,1-17周 星期四 第7-8节 海边游泳池,"胡小萌"
游泳俱乐部,201920201530059906509,None,"胡小萌"
游泳俱乐部,201920201530059906515,1-17周 星期二 第1-2节 海边游泳池,"黄昆仑"
游泳俱乐部,201920201530059906516,1-17周 星期二 第3-4节 海边游泳池,"黄昆仑"
游泳俱乐部,201920201530059906519,1-17周 星期五 第1-2节 海边游泳池,"卢勇绅"
游泳俱乐部,201920201530059906520,1-17周 星期五 第3-4节 海边游泳池,"卢勇绅"
壁球俱乐部,201920201530059902403,1-17周 星期一 第5-6节 南区体育馆壁球馆,"贾小鹤"
壁球俱乐部,201920201530059902406,1-17周 星期四 第3-4节 南区体育馆壁球馆,"喻梁"
壁球俱乐部,201920201530059902407,1-17周 星期四 第5-6节 南区体育馆壁球馆,"喻梁"
壁球俱乐部,201920201530059902408,1-17周 星期四 第7-8节 南区体育馆壁球馆,"喻梁"
壁球俱乐部,201920201530059902410,1-17周 星期一 第7-8节 南区体育馆壁球馆,"王大野"
壁球俱乐部,201920201530059902413,1-17周 星期五 第7-8节 南区体育馆壁球馆,"王大野"
壁球俱乐部,201920201530059902415,1-17周 星期二 第3-4节 南区体育馆壁球馆,"秦豫璠"
高尔夫球俱乐部,201920201530059902801,1-17周 星期四 第1-2节 高尔夫球场(收费项目),"邱服冰"
高尔夫球俱乐部,201920201530059902802,1-17周 星期四 第3-4节 高尔夫球场(收费项目),"邱服冰"
高尔夫球俱乐部,201920201530059902803,1-17周 星期四 第5-6节 高尔夫球场(收费项目),"邱服冰"
高尔夫球俱乐部,201920201530059902804,1-17周 星期四 第7-8节 高尔夫球场(收费项目),"邱服冰"
高尔夫球俱乐部,201920201530059902807,1-17周 星期三 第1-2节 高尔夫球场(收费项目),"蒋勋"
高尔夫球俱乐部,201920201530059902810,1-17周 星期二 第5-6节 高尔夫球场(收费项目),"蔡汶霏"
高尔夫球俱乐部,201920201530059902811,1-17周 星期二 第7-8节 高尔夫球场(收费项目),"蔡汶霏"
高尔夫球俱乐部,201920201530059902813,1-17周 星期三 第5-6节 高尔夫球场(收费项目),"耿玉东"
高尔夫球俱乐部,201920201530059902814,1-17周 星期三 第7-8节 高尔夫球场(收费项目),"耿玉东"
男子篮球俱乐部,201920201530059903402,1-17周 星期三 第7-8节 南区体育馆篮球场,"王东"
男子篮球俱乐部,201920201530059903404,1-17周 星期三 第5-6节 南区体育馆篮球场,"张辉"
男子篮球俱乐部,201920201530059903405,1-17周 星期三 第7-8节 南区体育馆篮球场,"张辉"
男子篮球俱乐部,201920201530059903408,1-17周 星期二 第5-6节 南区体育馆篮球场,"吴杰清"
男子篮球俱乐部,201920201530059903411,1-17周 星期四 第5-6节 南区体育馆篮球场,"陈家枫"
男子篮球俱乐部,201920201530059903412,1-17周 星期四 第7-8节 南区体育馆篮球场,"陈家枫"
垒球俱乐部,201920201530059903601,1-17周 星期二 第1-2节 海边足球场,"喻梁"
