人脑探秘,201820192220156000101,"郝悦,毛卓"
中国式管理,201820192040758000101,"肖俊"
大学西班牙语（1）,201820192070044000102,"严静怡"
大学西班牙语（1）,201820192070044000103,"谢珺"
古筝演奏基础,201820192121161000101,"沙里晶"
节事活动策划与管理,201820192121251000101,"杜鹏"
节事活动策划与管理,201820192121251000102,"杜鹏"
职业生涯规划与管理,201820192570006000103,"桑莎"
职业生涯规划与管理,201820192570006000104,"张革华,吴环宇"
职业生涯规划与管理,201820192570006000106,"王敏,张鹏"
职业生涯规划与管理,201820192570006000107,"林娜,李龙娟"
职业生涯规划与管理,201820192570006000108,"杨家亮"
当代西方国家政治制度,201820192250010000101,"劳婕"
英语语法与翻译,201820192070696000101,"詹桂添"
手风琴合奏,201820192122930000101,"王璐璐"
手风琴合奏,201820192122930000102,"王璐璐"
就业指导,201820192570002000101,"杨家亮,刘东"
就业指导,201820192570002000103,"陈莺"
热点旅游项目策划,201820192122991000102,"刘杰武"
就业创业政策分析,201820192040537000101,"曾锡环"
多媒体技术及应用,201820192150104000102,"杜文峰"
多媒体技术及应用,201820192150104000103,"王志强"
多媒体技术及应用,201820192150104000105,"马晓亮"
西方现代艺术史研究,201820192041205000101,"刁毅飞"
中国政治智慧,201820192040514000101,"吕元礼"
iOS开发与实训（初级）,201820192260007000101,"陈一鸣"
iOS开发与实训（初级）,201820192260007000102,"陈一鸣"
iOS开发与实训（初级）,201820192260007000104,"陈一鸣"
清代宫廷史,201820192011152000101,"孙晓莹"
数学模型,201820192190554000102,"胡耀华"
贵金属首饰工艺与鉴赏,201820192200129000101,"向雄志,吴琼"
食品营养与食品安全,201820192220009000101,"吴序栎"
食品营养与食品安全,201820192220009000102,"吴序栎"
生活中的侵权法,201820192030235000102,"杜东亚"
面试技巧与实务,201820192040557000101,"丁婉玲"
音乐欣赏,201820192120804000101,"张又丹"
大学生身心健康与保健,201820192220363000101,"赵滢滢,李春满,陈献雄,孙琦"
经济学原理与政策,201820192800284000101,"周轶昆"
病原与人类健康探秘,201820192220345000101,"陈思"
环球音乐风采,201820192560054000101,"罗婷婷"
环球音乐风采,201820192560054000102,"罗婷婷"
现代生物技术概论,201820192300580000101,"沈立明,应明"
美学概论,201820192010206000101,"陈昊"
美学概论,201820192010206000102,"陈海静"
大学文科数学（1）,201820192190259000101,"赵延孟"
反垄断经济学,201820192800313000101,"周轶昆"
逻辑入门,201820192010574000101,"徐明明"
逻辑入门,201820192010574000102,"臧勇"
现代客运交通,201820192090286000101,"曾华燕"
现代客运交通,201820192090286000102,"曾华燕"
现代客运交通,201820192090286000103,"曾华燕"
现代客运交通,201820192090286000105,"曾华燕"
饮食与健康,201820192300103000101,"江年琼,韩庆国"
饮食与健康,201820192300103000102,"江年琼,韩庆国"
证券市场,201820192190352000101,"郭城铭"
证券市场,201820192190352000102,"郭城铭"
现代生物医学与诺贝尔奖,201820192220351000102,"常港,王亮,陈家杰,徐亚菲,孙洁"
跨境电商实战运营与创业,201820192260005000101,"陈一鸣"
跨境电商实战运营与创业,201820192260005000102,"陈一鸣"
中外爱情诗研究,201820192010681000101,"金文野"
中英语言文化对比,201820192520179000101,"肖洒"
中英语言文化对比,201820192520179000103,"肖洒"
佛教文化概观,201820192500109000101,"姜琬"
佛教文化概观,201820192500109000102,"姜琬"
环境与健康,201820192220343000101,"翟日洪,王玉树"
欧洲当代艺术赏析,201820192050522000101,"潘梦露"
中华医粹--走进中医,201820192220362000101,"孙洁,熊继先"
中华医粹--走进中医,201820192220362000102,"孙洁,熊继先"
常见疾病防治,201820192220348000101,"罗新萍,徐亚菲"
常见疾病防治,201820192220348000102,"罗新萍,徐亚菲"
创意制作实践,201820192110020000101,"温知新"
外国美术鉴赏,201820192121022000101,"云雪梅"
大学生健康教育（2）,201820192220344000101,"孙洁,李盟,刘子琛,於秋爽"
世界文明 I：古典时代,201820192610030000101,"恽文捷"
创业企业人力资源管理,201820192040569000101,"蒋建武"
青年健康心理学,201820192560015000105,"张颖,杨晓阳"
青年健康心理学,201820192560015000108,"张颖,陈泽佳"
青年健康心理学,201820192560015000111,"吕茜,李曼虹"
青年健康心理学,201820192560015000112,"林济霖"
人类遗传与优生,201820192300038000101,"蒋灵芝"
人类遗传与优生,201820192300038000102,"蒋灵芝"
高等数学C（2）习题精讲,201820192190075000201,"陈怡任"
国际大都市治理,201820192250005000101,"陈文,殷俊"
音乐元素与体验,201820192121856000101,"YUAN CHUAN DR.PAN"
城市防空作战,2018201925100010001001,"程其明,苏鹏飞"
智能产品的设计思考与创新,201820192260013000101,"陈一鸣"
特殊教育学基础,201820192121181000101,"张秀娟"
中国古典园林鉴赏,201820192121531000101,"刘杰武"
澳洲社会与文化,201820192520088000101,"MOGULSKY HENRY VALERY"
澳洲社会与文化,201820192520088000102,"MOGULSKY HENRY VALERY"
日本的社会与文化,201820192071138000101,"项巧锋,魏浦嘉,高伟,曾嵘,张梅,连兴槟,牛娜"
大学法语（2）,201820192070029000201,"周家兴"
科技信息素养教程,201820192540009000101,"张东烜"
诗经文化研究,201820192121638000101,"林训涛"
宝石材料赏析,201820192200002000101,"熊信柏"
高等数学精讲,201820192190323000201,"顾燕红"
逻辑与论辩,201820192010549000201,"臧勇"
逻辑与论辩,201820192010549000203,"陈星群"
韩语（2）,201820192520038000101,"YONG HEE KIM"
大学英语创意口语,201820192520021000101,"MOGULSKY HENRY VALERY"
大学英语创意口语,201820192520021000102,"MOGULSKY HENRY VALERY"
大学英语创意口语,201820192520021000104,"MOGULSKY HENRY VALERY"
创新经济学,201820192610026000101,"袁易明"
物联网创客实训与创业,201820192260004000101,"陈一鸣"
茶叶品鉴,201820192030268000102,"林伟强,刘青"
中国传统音乐赏析,201820192122992000101,"朱依依"
先秦诸子学,201820192010320000101,"王顺然"
韩语（1）,201820192520037000103,"YONG HEE KIM"
韩语（1）,201820192520037000104,"YONG HEE KIM"
哲学经典选读,201820192010579000103,"臧勇"
教师综合素质,201820192122038000102,"王晓芳"
创业营销的精益策略和心理学应用,201820192260002000101,"陈一鸣"
环境与发展,201820192140084000101,"袁秋华"
大学生健康教育（1）,201820192220020000201,"孙洁,李盟,刘子琛,於秋爽"
佛教常识,201820192050562000101,"黄永健"
美国与美国文化课程,201820192520117000101,"BROWN BENJAMIN G"
美国与美国文化课程,201820192520117000102,"BROWN BENJAMIN G"
我读李光耀,201820192040541000101,"吕元礼"
股权设计与公司治理实务,201820192260001000101,"陈一鸣"
iOS开发与实训（中级）,201820192260008000102,"陈一鸣"
西洋艺术巡礼,201820192090470000101,"李昇翰"
知与行：战略思维与战略定力,201820192040860000101,"曾宪聚"
朋辈心理辅导训练课程,201820192560012000102,"周红"
朋辈心理辅导训练课程,201820192560012000106,"蔡洁钒"
视觉传达设计与表现,201820192050526000101,"贺沁洋"
创业“钱”言,201820192260006000101,"陈一鸣"
新型能源,201820192200084000101,"谷坤明"
经济学的思维方式,201820192610010000101,"范霄文"
知识经济时代的IP商业实战,201820192260016000101,"陈一鸣"
故宫问学,201820192011177000101,"高志忠"
漫话陶瓷,201820192200065000101,"尚福亮"
科学史话,201820192500039000201,"刘椿"
古典诗词鉴赏方法,201820192010592000101,"李健"
跨文化交际（实验班）,201820192520101000101,"TROY LAVERN ALLISON"
文学艺术中的希腊罗马神话,201820192070694000101,"徐忠香"
文学艺术中的希腊罗马神话,201820192070694000102,"徐忠香"
英语辩论（实验班）,201820192520100000101,"BROWN BENJAMIN G"
礼行天下,201820192040731000101,"None"
中西文化的相遇与交流,201820192520177000101,"王珏"
中西文化的相遇与交流,201820192520177000102,"王珏"
政治哲学研究,201820192010783000101,"张以明"
书法文化,201820192121920000101,"赵辉"
体验建筑,201820192090344000101,"李昇翰"
分析哲学,201820192010546000102,"胡浩"
生命伦理学导论,201820192011178000101,"王帅"
戏剧治疗与认识自我,201820192122053000101,"王维斌"
全球治理,201820192040491000101,"肖俊"
健康生活与生化,201820192300576000101,"黄夏子"
办公软件高级应用,201820192150124000103,"吴惠思"
办公软件高级应用,201820192150124000104,"李琰"
英语口语,201820192520176000102,"BROWN BENJAMIN G"
商业地产创新经营：线上线下的融合,201820192090491000101,"米旭明"
大学西班牙语（3）,201820192070046000101,"马龙杉"
中国医学文化史,201820192010646000101,"肖荣"
汉字汉语与汉文化,201820192122051000101,"卞仁海"
认识现代“富贵病”,201820192220349000101,"刘立忠,毛卓"
团队建设与管理,201820192060069000201,"王军"
数学思想发展史,201820192190191000101,"徐希"
证券市场与融资,201820192190242000101,"郭城铭"
证券市场与融资,201820192190242000102,"郭城铭"
证券市场与融资,201820192190242000103,"郭城铭"
虚拟现实技术与应用实践,201820192110302000101,"王贤坤"
学术英语写作（2）（实验班）,201820192520102000101,"LEIKIN ILIA"
艺术与日常生活,201820192630012000101,"韩晗"
急救基本常识,201820192220341000101,"董鸣,刘文娟,李莹"
日本社会保障制度,201820192610011000101,"雍炜"
经济特区与中国区域发展新格局,201820192610023000101,"马丽梅"
食品安全导论,201820192140116000101,"蒲一涛"
计算机安全导论,201820192150451000101,"闫巧"
现代西方社会思潮,201820192500116000101,"邢立军"
世界遗产：地理、历史和文化,201820192020518000101,"王强"
商务日语：日本经济文化视角,201820192041206000101,"于文生"
英语基础语法,201820192070569000101,"詹桂添"
人类与环境,201820192610018000101,"乐小芳"
中西戏剧赏析入门,201820192041210000101,"陈雅新"
教育知识与能力,201820192122037000101,"陈武林"
当代中国教育问题,201820192121302000101,"李东林"
行政区划专题研讨,201820192250025000101,"陈科霖"
大唐盛世的管理艺术,201820192011151000101,"周萌"
希腊罗马神话,201820192520119000101,"张薇"
社会保障学,201820192030109000101,"杨巍巍"
社会保障学,201820192030109000102,"杨巍巍"
电子商务基础,201820192040045010101,"罗汉洋"
