当代中国社会热点问题,201920201250014000101,1-17周 星期二 第9-10节 文科楼H1-405,"聂伟"
青年健康心理学,201920201560015000107,1-9周 星期一 第9-10节 教学楼B206,"李宇洁"
青年健康心理学,201920201560015000108,1-9周 星期二 9-10节 文科楼H5-103,"魏军妹"
青年健康心理学,201920201560015000109,1-9周 星期二 9-10节 文科楼H5-102,"张颖,杨晓阳"
青年健康心理学,201920201560015000110,1-9周 星期三 9-10节 文科楼H5-102,"张颖,毛成"
青年健康心理学,201920201560015000111,1-9周 星期四 9-10节 文科楼H5-102,"张颖,陈泽佳"
城市防空作战,201920201510001000101,1-11周 星期六 第1-2节 未排地点,"程其明,苏鹏飞"
国际大都市治理,201920201250005000101,1-17周 星期三 第9-10节 文科楼H1-402,"王大威,陈文,雷雨若"
现代企业文化、管理与制造技术实践,201920201110205000101,1-17周 星期四 第7-8节 理工楼L3-309,"温知新"
幸福论,201920201041207000101,1-17周 星期四 第9-10节 文科楼H1-203,"陈雅文"
大学日语（2）,201920201070035000401,1-17周 星期一 第11-12节 文科楼H2-504,1-17周 星期三 第11-12节 文科楼H2-504,"TADA MAMIKO"
大学日语（2）,201920201070035000402,1-17周 星期二 第11-12节 文科楼H2-503,1-17周 星期四 第11-12节 文科楼H2-503,"董国民"
投资与投资决策分析,201920201020893000101,1-17周 星期三 第5-6节 文科楼H3-301,"杜婷"
生活中的侵权法,201920201030235000101,1-17周 星期三 第9-10节 文科楼H-02,"杜东亚"
生活中的侵权法,201920201030235000102,1-17周 星期三 第11-12节 文科楼H-02,"杜东亚"
证券市场,201920201190352000101,1-17周 星期二 第9-10节 教学楼D414,"郭城铭"
证券市场,201920201190352000102,1-17周 星期二 第11-12节 教学楼D414,"郭城铭"
就业指导,201920201570002000101,1-9周 星期一 9-10节 文科楼H5-102,"陈莺,苏立邦"
就业指导,201920201570002000102,1-9周 星期四 9-10节 理工楼L1-201,"袁玉龙,林婷"
就业指导,201920201570002000103,1-9周 星期四 第9-10节 文科楼H5-101,"杨家亮,刘东"
朋辈心理辅导训练课程,201920201560012000101,1-9周 星期一 第9-10节 教学楼B208,"蔡洁钒"
朋辈心理辅导训练课程,201920201560012000102,1-9周 星期三 第9-10节 教学楼B208,"曾庆璋"
iOS开发与实训（初级）,201920201260007000101,2-17周 星期一 第9-10节 深大创业园二楼IOS众创空间培训室,"牛奔"
iOS开发与实训（初级）,201920201260007000102,2-17周 星期二 第9-10节 深大创业园二楼IOS众创空间培训室,"牛奔"
iOS开发与实训（初级）,201920201260007000103,2-17周 星期三 第9-10节 深大创业园二楼IOS众创空间培训室,"牛奔"
iOS开发与实训（初级）,201920201260007000104,2-17周 星期四 第9-10节 深大创业园二楼IOS众创空间培训室,"牛奔"
大学生适应及生涯成长,201920201560086000101,1-9周 星期五 第9-10节 传播学院L7-403,"罗艳萍"
文化地理学,201920201080176000301,1-17周 星期二 第5-6节 传播学院L7-307,"李蕾蕾"
禅的智慧,201920201011182000101,1-17周 星期一 第9-10节 文科楼H1-302,"李曈"
文化地理与文化景观,201920201100195000101,1-17周 星期三 第9-10节 文科楼H3-201,"陈义勇"
美国与美国文化课程,201920201520117000101,1-17周 星期二 第9-10节 文科楼H2-404,"BROWN BENJAMIN G"
美国与美国文化课程,201920201520117000102,1-17周 星期二 第11-12节 文科楼H2-404,"BROWN BENJAMIN G"
网红景区策划与开发,201920201123008000101,1-17周 星期二 第9-10节 师院A512,"刘杰武"
社会问题经济学,201920201020516000101,1-17周 星期四 第7-8节 文科楼H1-301,"何玲"
当代国际关系,201920201010590000101,1-17周 星期一 11-12节 文科楼H1-104,"李联春"
漫话陶瓷,201920201200065000101,1-17周 星期五 第9-10节 教学楼B308,"尚福亮"
智能产品的设计思考与创新,201920201260013000101,2-17周 星期一 第11-12节 深大创业园二楼IOS众创空间培训室,"吴环宇"
环境与法律,201920201250026000101,1-9周 星期一 第9-10节 文科楼H1-103,"郭少青"
知与行：战略思维与战略定力,201920201040860000101,1-17周 星期二 第9-10节 文科楼H3-301,"曾宪聚"
人脑探秘,201920201220156000101,1-17周 星期一 9-10节 理工楼L1-209,"郝悦,毛卓"
韩语（1）,201920201520037000101,1-17周 星期一 第9-10节 文科楼H5-201,1-17周 星期三 第9-10节 文科楼H5-201,"YONG HEE KIM"
韩语（1）,201920201520037000102,1-17周 星期一 第11-12节 文科楼H5-201,1-17周 星期三 第11-12节 文科楼H5-201,"YONG HEE KIM"
韩语（1）,201920201520037000103,1-17周 星期四 第9-10节 文科楼H5-202,1-17周 星期二 第9-10节 文科楼H5-202,"LEE BONG HWAN"
韩语（1）,201920201520037000104,1-17周 星期四 第11-12节 文科楼H5-202,1-17周 星期二 第11-12节 文科楼H5-202,"LEE BONG HWAN"
韩语（1）,201920201520037000105,1-17周 星期一 第9-10节 文科楼H2-303,1-17周 星期三 第9-10节 文科楼H2-303,"临时4(大英部)"
大学葡萄牙语 2,201920201071144000101,1-17周 星期一 第11-12节 文科楼H5-205,1-17周 星期三 第11-12节 文科楼H5-205,"辛海波"
大数据分析与信息检索,201920201150323000101,1-17周 星期二 5-6节 南区计算机大楼318,1-17周 星期二 7-7节 南区计算机大楼318,"卢亚辉"
社会保障学,201920201610027000101,1-9周 星期五 第9-10节 文科楼H1-101,"高兴民"
知识经济时代的IP商业实战,201920201260016000101,2-9周 星期六 5-8节 深大创业园二楼IOS众创空间培训室,"吴环宇"
中华医粹--走进中医,201920201220362000101,1-17周 星期三 第9-10节 理工楼L3-312,"余惠旻,孙洁"
中华医粹--走进中医,201920201220362000102,1-17周 星期三 第11-12节 理工楼L3-312,"余惠旻,孙洁"
大学西班牙语（1）,201920201070044000101,1-17周 星期二 第9-10节 文科楼H2-204,1-17周 星期四 第9-10节 文科楼H2-204,"马龙杉"
大学西班牙语（1）,201920201070044000102,1-17周 星期一 第9-10节 文科楼H2-205,1-17周 星期三 第9-10节 文科楼H2-205,"李静"
大学西班牙语（1）,201920201070044000103,1-17周 星期二 第9-10节 文科楼H2-205,1-17周 星期四 第9-10节 文科楼H2-205,"李静"
证券投资学,201920201040368000101,1-17周 星期二 9-10节 文科楼H-02,"陈苍"
城市之美,201920201100194000101,1-17周 星期二 9-10节 文科楼H1-504,"高文秀"
创业会计学,201920201040548000101,1-17周 星期三 第9-10节 文科楼H3-204,"初大智"
科学养生——健康饮食,201920201140751000101,1-17周 星期四 9-10节 教学楼B209,"何庆华"
政治哲学研究,201920201010783000101,1-17周 星期一 第9-10节 文科楼H1-305,"张以明"
环球音乐风采,201920201560054000101,1-17周 星期四 第9-10节 文科楼H4-201,"罗婷婷"
环球音乐风采,201920201560054000102,1-17周 星期四 第11-12节 文科楼H4-201,"罗婷婷"
大学英语创意口语,201920201520021000101,1-17周 星期一 第9-10节 文科楼H2-403,"MOGULSKY HENRY VALERY"
大学英语创意口语,201920201520021000102,1-17周 星期一 第11-12节 文科楼H2-403,"MOGULSKY HENRY VALERY"
大学英语创意口语,201920201520021000103,1-17周 星期二 第9-10节 文科楼H2-403,"MOGULSKY HENRY VALERY"
大学英语创意口语,201920201520021000104,1-17周 星期二 第11-12节 文科楼H2-403,"MOGULSKY HENRY VALERY"
“一带一路”概论,201920201500206000101,1-17周 星期一 9-10节 文科楼H1-102,"徐建华"
西方现代艺术史研究,201920201041205000101,1-17周 星期二 第9-10节 师院A302,"刁毅飞"
人类与环境,201920201610018000101,1-17周 星期三 第9-10节 文科楼H1-104,"乐小芳"
自然课堂——走进动植物,201920201300669000101,1-17周 星期四 9-10节 教学楼B210,"李荔,刘斯穆,王潮岗"
Interpersonal and Professional Communication,201920201110718000101,1-17周 星期三 第9-10节 理工楼L3-401,"胡新尧"
英语语法与翻译,201920201070696000101,1-17周 星期一 第9-10节 文科楼H5-301,"詹桂添"
日本战后经济与社会发展,201920201610022000101,1-17周 星期三 第9-10节 文科楼H1-102,"苗璐"
Matlab与数学实验,201920201160160000101,1-17周 星期一 第9-10节 理工楼L2-406,"仇高新"
热点旅游项目策划,201920201122991000101,1-17周 星期二 第11-12节 师院A512,"刘杰武"
热点旅游项目策划,201920201122991000102,1-17周 星期三 第9-10节 师院A409,"刘杰武"
唐宋词之美,201920201010780000101,1-17周 星期四 第9-10节 文科楼H2-304,"徐晋如"
趣味英国史,201920201010789000101,1-17周 星期二 第9-10节 文科楼H1-304,"叶亢"
政治学通论及前沿问题,201920201250028000101,1-17周 星期二 第5-6节 文科楼H3-506,"张树剑"
时政经济与经济学应用（1）,201920201020333000101,1-17周 星期二 第7-8节 文科楼H1-503,"何玲"
手风琴合奏表演训练,201920201051074000101,1-17周 星期三 第9-10节 师院音乐厅,"王璐璐"
海外房地产投资及财富管理,201920201090372000101,1-17周 星期一 第9-10节 理工楼L3-504,"李政道"
印度视觉艺术,201920201121526000101,1-17周 星期四 第9-10节 师院A403,"蔡枫"
英文中国史,201920201520181000101,1-17周 星期一 第9-10节 文科楼H5-202,1-17周 星期三 第9-10节 文科楼H5-202,"章健"
大学日语（1）,201920201070034000401,1-17周 星期一 第9-10节 文科楼H2-504,1-17周 星期三 第9-10节 文科楼H2-504,"TADA MAMIKO"
大学日语（1）,201920201070034000402,1-17周 星期二 第9-10节 文科楼H2-503,1-17周 星期四 第9-10节 文科楼H2-503,"董国民"
电子商务基础,201920201040045010101,1-17周 星期三 第11-12节 文科楼H2-205,"罗汉洋"
电子商务基础,201920201040045010102,1-17周 星期四 第11-12节 文科楼H2-205,"罗汉洋"
货币理论与货币政策,201920201610017000101,1-17周 星期二 第9-10节 文科楼H1-104,"陈红泉"
大学生身心健康与保健,201920201220363000101,1-17周 星期四 第9-10节 理工楼L3-315,"赵滢滢,孙琦,陈献雄,李春满"
现代生物医学与诺贝尔奖,201920201220351000101,1-17周 星期二 9-10节 理工楼L3-318,"常港,王亮,陈家杰,徐亚菲,孙洁"
现代生物医学与诺贝尔奖,201920201220351000102,1-17周 星期二 11-12节 理工楼L3-318,"常港,王亮,陈家杰,徐亚菲,孙洁"
反垄断经济学,201920201800313000101,1-17周 星期二 第11-12节 文科楼H1-401,"周轶昆"
饮食与健康,201920201300103000101,1-17周 星期三 第9-10节 教学楼B308,"江年琼,韩庆国"
饮食与健康,201920201300103000102,1-17周 星期四 第9-10节 教学楼B308,"江年琼,韩庆国"
生活中的统计学,201920201090504000101,1-17周 星期一 第9-10节 理工楼L2-511,"曾华燕"
生活中的统计学,201920201090504000102,1-17周 星期五 第9-10节 理工楼L2-511,"曾华燕"
生活中的统计学,201920201090504000103,1-17周 星期三 第9-10节 理工楼L2-511,"曾华燕"
生活中的统计学,201920201090504000104,1-17周 星期四 第9-10节 理工楼L2-511,"曾华燕"
新闻英语,201920201520076000101,1-17周 星期三 第9-10节 文科楼H5-304,"胡春雨"
城市管理学,201920201250002000101,1-17周 星期三 第5-6节 文科楼H3-506,"雷雨若,陈文"
大学生健康教育（1）,201920201220020000201,1-18周(单) 星期一 第9-10节 理工楼L3-312,"孙洁,李盟,於秋爽,刘子琛"
宝石材料赏析,201920201200002000101,1-17周 星期二 第9-10节 教学楼B308,"熊信柏"
交通物流运输系统,201920201090347000101,1-17周 星期二 第9-10节 理工楼L3-406,"余明珠"
逻辑与论辩,201920201010549000201,1-17周 星期二 第9-10节 文科楼H2-304,"臧勇"
逻辑与论辩,201920201010549000202,1-17周 星期三 第9-10节 文科楼H1-203,"臧勇"
创意方法,201920201040762000101,1-17周 星期三 第9-10节 文科楼H1-405,"周志民"
德鲁克《后资本主义社会》导读,201920201041245000101,1-17周 星期一 第9-10节 文科楼H3-203,"杨龙芳"
中国美术鉴赏,201920201120893000102,1-17周 星期二 第9-10节 师院A402,"云雪梅"
韩语（2）,201920201520038000101,1-17周 星期二 第9-10节 文科楼H5-201,1-17周 星期四 第9-10节 文科楼H5-201,"YONG HEE KIM"
大学文科数学（1）,201920201190259000101,3-17周 星期四 9-11节 教学楼A309,"赵延孟"
经济特区与中国区域发展新格局,201920201610023000101,1-17周 星期三 第9-10节 文科楼H1-103,"马丽梅"
《摩奴法论》与印度社会,201920201121860000101,1-17周 星期一 第9-10节 师院A401,"朱璇"
特殊教育学基础,201920201121181000101,1-17周 星期一 第9-10节 师院A408,"张秀娟"
哲学经典选读,201920201010579000101,1-17周 星期四 第11-12节 文科楼H2-304,"None"
《论语》与当代社会,201920201010779000101,1-17周 星期三 第9-10节 文科楼H2-202,"徐晋如"
iOS开发与实训（中级）,201920201260008000101,2-17周 星期五 第9-10节 深大创业园二楼IOS众创空间培训室,"牛奔"
王阳明传习录,201920201011154000101,1-17周 星期二 第9-10节 文科楼H1-305,"黎业明"
音乐元素与体验,201920201121856000101,1-17周 星期三 第9-10节 师院B402,"杨梦春"
科技信息素养教程,201920201540009000101,4周,8周 星期四 9-10节 教学楼D414,"张东烜"
大学日语（3）,201920201070037000501,1-17周 星期二 第9-10节 文科楼H2-504,1-17周 星期四 第9-10节 文科楼H2-504,"TADA MAMIKO"
大学西班牙语（2）,201920201070045000101,1-17周 星期一 第11-12节 文科楼H2-204,1-17周 星期三 第11-12节 文科楼H2-204,"严静怡"
大学西班牙语（2）,201920201070045000102,1-17周 星期一 第9-10节 文科楼H2-204,1-17周 星期三 第9-10节 文科楼H2-204,"严静怡"
计算机网络技术,201920201160081000201,1-17周 星期四 第9-10节 理工楼L3-415,"安鹤男"
德鲁克《已经发生的未来》导读,201920201041244000101,1-17周 星期三 第9-10节 文科楼H3-404,"杨龙芳"
印度文化概要,201920201121432000102,1-17周 星期二 第9-10节 师院A410,"黄蓉"
《庄子》导读,201920201010017000301,1-17周 星期一 第9-10节 文科楼H2-202,"黎业明"
交通安全,201920201090152000101,1-17周 星期五 第9-10节 理工楼L3-308,"刘明辉"
交通安全,201920201090152000102,1-17周 星期四 第9-10节 理工楼L3-306,"刘明辉"
澳洲社会与文化,201920201520088000101,1-17周 星期三 第9-10节 文科楼H2-403,"MOGULSKY HENRY VALERY"
当代中国教育问题,201920201121302000101,1-17周 星期三 第9-10节 师院A309,"李东林"
世界经典文学作品赏析,201920201121094000101,1-17周 星期一 第9-10节 师院A409,"谷雪儿"
西语国家国情与文化,201920201071153000101,1-17周 星期四 9-10节 文科楼H2-303,"魏欣"
大数据挖掘软件系列课之：R语言,201920201190350000101,1-17周 星期一 第9-10节 文科楼H6-104,"肖韬"
中国公益慈善：创新与前沿,201920201040644000101,1-17周 星期三 第9-10节 文科楼H3-302,"赖伟军"
英语口语,201920201520176000101,1-17周 星期三 第9-10节 文科楼H2-404,"BROWN BENJAMIN G"
英语口语,201920201520176000102,1-17周 星期三 第11-12节 文科楼H2-404,"BROWN BENJAMIN G"
人心可测：心理测验与自我认识,201920201123013000101,1-17周 星期三 5-6节 ,"焦璨"
创业营销的精益策略和心理学应用,201920201260002000101,2-17周 星期一 第9-10节 深圳大学创业园104培训室,"陈莉"
英语演讲（实验班）,201920201520091000101,1-17周 星期一 第11-12节 文科楼H2-404,"BROWN BENJAMIN G"
常见疾病防治,201920201220348000101,1-17周 星期一 9-10节 理工楼L3-315,"罗新萍,徐亚菲"
常见疾病防治,201920201220348000102,1-17周 星期一 11-12节 理工楼L3-315,"罗新萍,徐亚菲"
茶叶品鉴,201920201030268000101,1-17周 星期三 第9-10节 文科楼H6-301,"林伟强,刘青"
茶叶品鉴,201920201030268000102,1-17周 星期三 第11-12节 文科楼H6-301,"林伟强,刘青"
西方思想史,201920201010612000101,1-17周 星期四 第9-10节 文科楼H1-303,"陈昊"
人文哲学漫谈,201920201122986000101,1-9周 星期三 第9-10节 师院A403,"张祥云"
先秦诸子学,201920201010320000101,1-17周 星期二 第9-10节 文科楼H2-202,"问永宁"
美与当代生活,201920201041246000101,1-17周 星期五 第9-10节 教学楼B206,"李健"
当代西方国家政治制度,201920201250010000101,1-17周 星期二 第9-10节 文科楼H1-402,"劳婕,雷雨若"
病原与人类健康探秘,201920201220345000101,1-17周 星期三 第9-10节 理工楼L1-211,"李凌云"
团队建设与管理,201920201060069000201,1-17周 星期一 第9-10节 文科楼H1-105,"王军"
音乐理论与器乐演奏（中级）,201920201560027000101,1-17周 星期六 第1-2节 未排地点,"王志杰"
音乐理论与器乐演奏（中级）,201920201560027000102,1-17周 星期六 第5-6节 未排地点,"王志杰"
Place making of urban public space （城市公共场所营造）,201920201100480000101,None,"None"
大学生健康教育（2）,201920201220344000101,1-18周(单) 星期二 第9-10节 理工楼L3-312,"孙洁,李盟,於秋爽,刘子琛"
中国传统音乐赏析,201920201122992000101,1-17周 星期三 第7-8节 师院A204,"朱依依"
图像处理、计算机视觉与机器学习导论,201920201130498000101,1-17周 星期二 9-10节 理工楼L1-209,"QIU GUOPING"
香港问题专题研究,201920201650004000101,1-17周 星期四 第9-10节 文科楼H1-102,"黎沛文"
中国哲学经典选读,201920201011201000102,1-17周 星期四 第11-12节 文科楼H2-202,"李辰"
佛教史,201920201010091000101,1-17周 星期一 第7-8节 文科楼H2-203,"李曈"
世界文明 I：古典时代,201920201610030000101,1-17周 星期三 第9-10节 文科楼H1-204,"恽文捷"
节事活动策划与管理,201920201121251000101,1-17周 星期一 第9-10节 师院A403,"杜鹏"
节事活动策划与管理,201920201121251000102,1-17周 星期一 第11-12节 师院A403,"杜鹏"
英语短篇小说,201920201520095000101,1-17周 星期一 第9-10节 文科楼H2-404,"BROWN BENJAMIN G"
英语短篇小说,201920201520095000102,1-17周 星期四 第9-10节 文科楼H2-404,"BROWN BENJAMIN G"
美国社会与文化（实验班）,201920201520092000101,1-17周 星期三 第11-12节 文科楼H2-303,"TROY LAVERN ALLISON"
城市品牌与城市文化研究,201920201800326000101,1-17周 星期二 第9-10节 文科楼H1-502,"温雯"
3D设计创新和打印技术应用,201920201260018000101,2-14周 星期三 第9-10节 深大创业园二楼IOS众创空间培训室,"吴环宇"
电子商务与虚拟现实技术,201920201110772000101,1-17周 星期一 第7-8节 教学楼C314,"王贤坤"
中国近现代学术与思想史,201920201010679000101,1-17周 星期一 第9-10节 文科楼H1-304,"None"
魏晋玄学,201920201041209000101,1-17周 星期三 第9-10节 文科楼H2-301,"周磊"
职业素质与能力拓展（新媒体运营）,201920201560088000101,1-9周 星期三 第9-10节 教学楼B310,"袁梓杰"
视觉与数码摄影,201920201170376000101,1-17周 星期一 第9-10节 理工楼L1-706,1-17周 星期一 第9-10节 理工楼L1-706,"牛丽红"
急救基本常识,201920201220341000101,1-17周 星期四 第9-10节 理工楼L3-404,"董鸣,李莹,刘文娟"
俄罗斯历史文化与俄罗斯文学,201920201500117000101,1-17周 星期四 11-12节 理工楼L3-408,"高旺"
印度文化遗产赏析,201920201121820000101,1-17周 星期三 第9-10节 师院A410,"黄蓉"
环境与发展,201920201140084000101,1-17周 星期二 第9-10节 教学楼B209,"袁秋华"
技术经营与创业规划,201920201020891000101,1-17周 星期三 第9-10节 文科楼H1-305,"钟杏云"
小说名著与中国文化,201920201010687000101,1-17周 星期一 第9-10节 文科楼H1-203,"赵建坤"
《贞观政要》与儒家理想,201920201010781000101,1-17周 星期二 第9-10节 文科楼H1-202,"周萌"
港台地区发展史,201920201010749000101,1-17周 星期二 第9-10节 文科楼H1-203,"黄壮钊"
食品营养与食品安全,201920201220009000101,1-17周 星期二 第9-10节 理工楼L3-311,"吴序栎"
食品营养与食品安全,201920201220009000102,1-17周 星期二 第11-12节 理工楼L3-311,"吴序栎"
企业法律文化,201920201030243000101,1-17周 星期二 第3-4节 文科楼H2-201,"蔡元庆"
生态设计：理念、实践与美学,201920201090350000101,1-17周 星期二 第9-10节 理工楼L1-205,"李昇翰"
中医药与健康,201920201220350000101,1-17周 星期一 第9-10节 理工楼L3-318,"焦亚斌"
财务报表阅读与分析,201920201020892000101,1-17周 星期二 第7-8节 文科楼H2-302,"周洋"
大学葡萄牙语,201920201071143000101,1-17周 星期一 第9-10节 文科楼H5-205,1-17周 星期三 第9-10节 文科楼H5-205,"辛海波"
实验戏剧与自我表现,201920201121922000101,1-17周 星期二 第9-10节 师院B104,"吴熙,王维斌,王颖,邹磊"
走进法医学,201920201220346000101,1-17周 星期四 第9-10节 理工楼L1-309,"郑娜,FAN XINMIN"
走进法医学,201920201220346000102,1-17周 星期四 第11-12节 理工楼L1-309,"郑娜,FAN XINMIN"
商务沟通,201920201041243000101,1-17周 星期二 第9-10节 文科楼H3-203,"张转玲"
中国国际战略与对外关系,201920201030216000101,1-17周 星期一 第9-10节 师院A204,"叶兴平"
职业生涯规划与管理,201920201570006000101,1-9周 星期一 第9-10节 文科楼H5-101,"申文开,戴小平"
职业生涯规划与管理,201920201570006000104,1-9周 星期二 第9-10节 文科楼H5-101,"杨家亮"
职业生涯规划与管理,201920201570006000105,1-9周 星期三 第9-10节 文科楼H5-101,"林娜,李龙娟"
职业生涯规划与管理,201920201570006000106,1-9周 星期三 第11-12节 文科楼H5-101,"林娜,李龙娟"
团队行为与领导力360*,201920201121854000101,1-17周 星期四 7-8节 师院A408,"张兆芹"
认识现代“富贵病”,201920201220349000101,1-17周 星期三 第9-10节 理工楼L1-202,"刘立忠,毛卓"
教育知识与能力,201920201122037000102,1-17周 星期二 第9-10节 师院A408,"高天明"
生命科学的经典故事与前沿知识,201920201300657000101,1-17周 星期一 第9-10节 教学楼B310,"刘斯穆"
音乐欣赏,201920201120804000102,1-17周 星期三 第5-6节 文科楼H4-201,"张又丹"
风险投资与创业融资,201920201610024000101,1-17周 星期三 第9-10节 文科楼H1-105,"张扬"
创意制作实践,201920201110020000101,1-17周 星期三 第7-8节 理工楼L3-309,"温知新"
现代心理学与传统心学,201920201041185000101,1-17周 星期二 第9-10节 文科楼H2-302,"苏磊"
旅游遗产开发与保护,201920201121002000101,1-17周 星期一 第7-8节 师院A302,"袁俊"
旅游遗产开发与保护,201920201121002000102,1-17周 星期一 第9-10节 师院A302,"袁俊"
脑信息科学与人工智能导论,201920201130500000101,2-16周(双) 星期四 3-4节 ,1-18周(单) 星期四 3-4节 理工楼L3-415,"马君显,潘晓芳,赵滢滢"
动物多样性保护,201920201300588000101,1-17周 星期一 第9-10节 教学楼B308,"黄瑛"
通识笔译,201920201520180000101,1-17周 星期三 第9-10节 文科楼H5-302,"李明"
流行文化与艺术研究,201920201800324000101,1-17周 星期二 第9-10节 文科楼H1-501,"莫沉"
书法文化,201920201121920000101,1-17周 星期一 第9-10节 师院A309,"赵辉"
东方文化纵览,201920201121821000101,1-17周 星期二 第9-10节 师院A101,"蔡枫"
酒店管理概论,201920201040183000101,1-17周 星期二 第9-10节 文科楼H3-204,"金元吉"
高尔夫历史与文化,201920201060103000102,1-17周 星期二 第9-10节 文科楼H1-101,"张晓春"
政治学十五讲,201920201250012000101,1-17周 星期三 第9-10节 文科楼H1-401,"陈文,陈家喜,陈硕"
写作与沟通,201920201041242000101,1-17周 星期二 第9-10节 文科楼H1-403,"曾锡环"
朋辈心理辅导训练课程（高阶）,201920201560087000101,1-9周 星期二 9-10节 教学楼B206,"周红"
学术英语写作（实验班）,201920201520093000101,1-17周 星期二 第11-12节 文科楼H2-205,"MICHAEL GARETH FORSTER"
公司法,201920201040596000101,1-9周 星期二 11-12节 文科楼H1-503,"贺斌"
大学西班牙语（4）,201920201071146000101,1-17周 星期二 第11-12节 文科楼H2-204,1-17周 星期四 第11-12节 文科楼H2-204,"马龙杉"
电影中的法律,201920201250024000101,1-9周 星期一 第11-12节 文科楼H1-103,"郭少青"
电影电视与社会变迁,201920201080465000101,1-17周 星期三 9-10节 理工楼L1-403,"战迪"
希腊罗马神话,201920201520119000101,1-17周 星期二 第11-12节 文科楼H5-303,"张薇"
初级广州话,201920201010037000101,1-17周 星期四 第9-10节 文科楼H2-302,"丘学强"
社科信息素养教程,201920201540010000101,4周,8周 星期一 9-10节 教学楼D414,"赵奕"
文史哲通论,201920201011202000101,1-17周 星期一 9-10节 文科楼H1-104,"李联春"
孟子与文化中国,201920201500118000101,1-17周 星期四 9-10节 文科楼H2-403,"刘国红"
环境与健康,201920201220343000101,1-17周 星期三 第9-10节 理工楼L3-306,"周颖,王玉树,翟日洪"
美学概论,201920201010206000102,1-17周 星期五 5-6节 文科楼H2-301,"陈海静"
日本社会经济文化热点,201920201610025000101,1-17周 星期二 第9-10节 文科楼H1-205,"雍炜"
莎士比亚经典戏剧解读,201920201121945000101,1-17周 星期四 第5-6节 师院A305,"尹迪"
激光与人类社会,201920201160069000101,1-17周 星期二 第9-10节 理工楼L1-409,"杜戈果"
经典诵习,201920201010183000101,1-17周 星期一 第9-10节 文科楼H2-203,"周萌"
虚拟现实技术与应用实践,201920201110302000101,1-17周 星期二 第5-6节 教学楼C314,"王贤坤"
流行音乐基础乐理,201920201560009000101,1-9周 星期四 第9-10节 文科楼H1-505,"何仲健"
宋词鉴赏,201920201010252000101,1-17周 星期二 第9-10节 文科楼H1-301,"刘尊明"
证券市场与融资,201920201190242000101,1-17周 星期三 第9-10节 教学楼D414,"郭城铭"
证券市场与融资,201920201190242000102,1-17周 星期三 第11-12节 教学楼D414,"郭城铭"
我读李光耀,201920201040541000101,1-9周 星期三 9-10节 文科楼H-03,"吕元礼"
网络营销与策划,201920201121639000101,1-17周 星期三 第9-10节 师院A301,"吴中堂"
人类生殖与优生,201920201220029000101,1-17周 星期三 第9-10节 理工楼L1-209,"林桂淼,王晓梅,应颖"
当代中国外交,201920201040655000101,1-17周 星期四 第9-10节 文科楼H3-203,"张万坤"
经济学原理与政策,201920201800284000101,1-17周 星期二 第9-10节 文科楼H1-401,"周轶昆"
服务营销学,201920201040507000101,1-17周 星期二 11-12节 文科楼H3-204,"金元吉"
创新经济学,201920201610026000101,1-17周 星期二 第9-10节 文科楼H1-302,"袁易明"
物理启示录,201920201180463000101,1-17周 星期二 9-10节 理工楼L1-307,"张晓明,王斌,林晓东,龚志瑞"
安徒生童话导读与欣赏,201920201520183000101,1-17周 星期二 第9-10节 文科楼H5-303,"张薇"
中国文化概论,201920201010422000101,1-17周 星期四 第9-10节 文科楼H1-201,"余树苹"
中外爱情诗研究,201920201010681000101,1-17周 星期四 第9-10节 教学楼A307,"金文野"
书法赏析,201920201121364000101,1-17周 星期二 第9-10节 师院A305,"赵辉"
手绘插画赏析与制作,201920201050671000101,1-17周 星期二 第9-10节 艺术学院L7-717,"潘梦露"
中国民俗文化,201920201010655000101,1-17周 星期二 第9-10节 文科楼H1-303,"李松荣"
生命教育课程：系列心理电影赏析,201920201560020000101,1-9周 星期一 9-10节 凌霄斋112,"周红"
