走进法医学,202020212220346000102,1-17周 星期三 第11-12节 致理楼L1-209,"郑娜,许兴智,FAN XINMIN"
走进法医学,202020212220346000103,1-17周 星期三 第13-14节 致理楼L1-209,"郑娜,许兴智,FAN XINMIN"
生命的律动,202020212990097000101,5周,8周,12周 星期日 第7-8节 汇文楼H1-204,"刘斯穆,李荔,莫蓓莘,黄健子"
生命的律动,202020212990097000102,5周,8周,12周 星期日 第11-12节 汇文楼H1-204,"刘斯穆,李荔,莫蓓莘,黄健子"
生命的律动,202020212990097000103,5周,8周,12周 星期日 第11-12节 汇文楼H1-203,"刘斯穆,李荔,莫蓓莘,黄健子"
文学艺术中的希腊罗马神话,202020212070694000101,1-17周 星期二 第9-10节 汇文楼H5-301,"徐忠香"
文学艺术中的希腊罗马神话,202020212070694000102,1-17周 星期五 第9-10节 汇文楼H2-403,"徐忠香"
《失乐园》英汉美文赏析,202020212520189000501,1-17周 星期四 第11-12节 汇文楼H5-202,"李聂海"
魏晋人物与文化,202020212041212000101,1-17周 星期一 第11-12节 汇文楼H1-501,"朱海坤"
韩语（1）,202020212520037000101,1-17周 星期一 第11-12节 汇文楼H5-201,1-17周 星期三 第11-12节 汇文楼H5-201,"YONG HEE KIM"
韩语（1）,202020212520037000102,1-17周 星期一 第13-14节 汇文楼H5-201,1-17周 星期三 第13-14节 汇文楼H5-201,"YONG HEE KIM"
韩语（1）,202020212520037000103,1-17周 星期一 第11-12节 汇文楼H5-202,1-17周 星期三 第11-12节 汇文楼H5-202,"郝曦光"
用光探索生命奥秘,202020212170377000101,1-17周 星期一 第9-10节 致理楼L1-202,"屈军乐,彭晓,杨志刚,胡睿"
计算机伦理,202020212150455000101,1-17周 星期一 第11-12节 致理楼L1-209,"储颖"
西洋艺术巡礼,202020212090470000101,1-17周 星期四 第11-12节 致理楼L2-411,"李昇翰"
戏剧治疗与认识自我,202020212122053000101,1-17周 星期三 第11-12节 师院B504,"王维斌"
反垄断经济学,202020212800313000101,1-17周 星期二 第13-14节 汇文楼H3-202,"周轶昆"
反垄断经济学,202020212800313000102,1-17周 星期三 第13-14节 汇文楼H3-202,"周轶昆"
常见疾病防治,202020212220348000101,1-17周 星期一 第11-12节 致理楼L1-202,"罗新萍,徐亚菲"
常见疾病防治,202020212220348000102,1-17周 星期一 第13-14节 致理楼L1-202,"罗新萍,徐亚菲"
手风琴合奏,202020212122930000101,1-17周 星期四 第11-12节 金钟综合排练室,"王璐璐"
云计算基础及应用,202020212150199000901,None,"杜文峰"
云计算基础及应用,202020212150199000902,None,"冯禹洪"
云计算基础及应用,202020212150199000903,None,"周池"
科技信息素养教程,202020212540009000101,4周,8周 星期四 第11-12节 致理楼L2-504,"张东烜"
科技信息素养教程,202020212540009000102,4周,8周 星期二 第11-12节 汇紫楼D414,"查颖"
哲学典故与哲理,202020212011188000101,1-17周 星期四 第11-12节 汇文楼H1-201,"余树苹"
哲学典故与哲理,202020212011188000102,1-17周 星期三 第11-12节 汇文楼H2-202,"祝安顺"
西方现代艺术史研究,202020212041205000101,1-17周 星期三 第11-12节 艺术学院L7-717,"刁毅飞"
C程序设计,202020212130005000801,1-17周 星期三 第7-8节 致理楼L2-408,1-17周 星期三 第9-10节 致理楼L2-504,"黄培之"
C程序设计,202020212130005000802,1-17周 星期三 第7-8节 致理楼L2-406,1-17周 星期三 第9-10节 致理楼L2-511,"薛丽萍"
C程序设计,202020212130005000803,1-17周 星期三 第7-8节 致理楼L2-407,1-17周 星期三 第9-10节 致理楼L2-512,"林少聪"
C程序设计,202020212130005000804,1-17周 星期二 第7-8节 致理楼L2-406,1-17周 星期二 第9-10节 致理楼L2-511,"薛丽萍"
新媒体运营官,202020212260003000101,1-17周 星期五 11-12节 深圳大学创业园104培训室,18周 星期五 11-12节 ,"吴环宇"
香港特别行政区政治制度的热点问题,202020212650005000101,1-17周 星期三 第11-12节 汇文楼H3-404,"孙成"
香港特别行政区政治制度的热点问题,202020212650005000102,1-17周 星期四 第11-12节 汇文楼H3-404,"孙成"
沟通心理学,202020212990186000401,None,"袁敏"
公共演讲的艺术,202020212080640000101,1-12周 星期一 第6-8节 致理楼L1-401,"陈昕瑜,卢翮"
大学英语创意口语,202020212520021000101,1-17周 星期一 第11-12节 汇文楼H2-403,"MOGULSKY HENRY VALERY"
大学英语创意口语,202020212520021000102,1-17周 星期一 第13-14节 汇文楼H2-403,"MOGULSKY HENRY VALERY"
大学英语创意口语,202020212520021000103,1-17周 星期二 第11-12节 汇文楼H2-403,"MOGULSKY HENRY VALERY"
大学英语创意口语,202020212520021000104,1-17周 星期三 第13-14节 汇文楼H2-403,"MOGULSKY HENRY VALERY"
王阳明《传习录》导读,202020212010192000301,1-17周 星期三 第11-12节 汇文楼H2-203,"黎业明"
中国书画赏析,202020212040199000201,1-17周 星期二 第11-12节 汇文楼H1-304,"史雄波"
中国传统音乐赏析,202020212122992000101,1-17周 星期一 第11-12节 师院A103,"朱依依"
工作中的心理与行为,202020212040730000101,4周,8周,12周 星期日 11-12节 汇文楼H1-301,"王忠,丁夏齐,金元吉"
工作中的心理与行为,202020212040730000102,4周,8周,12周 星期日 11-12节 汇文楼H1-302,"丁夏齐,金元吉,王忠"
工作中的心理与行为,202020212040730000103,4周,8周,12周 星期日 11-12节 汇文楼H1-303,"金元吉,王忠,丁夏齐"
饮食与健康,202020212300103000101,1-17周 星期三 第11-12节 汇紫楼A307,"韩庆国,江年琼"
饮食与健康,202020212300103000102,1-17周 星期四 第11-12节 汇紫楼A307,"韩庆国,江年琼"
生活中的经济学,202020212610013000101,4周,8周,13周 星期五 第11-12节 汇文楼H4-101,"陶一桃,王保卫"
大学艺术核心素养十八讲,202020212630100000201,1-17周 星期三 第11-12节 汇文楼H3-401,"李新风"
走进性科学,202020212990039000101,None,"江剑平,陈雅娟,黄键"
中国文化概论,202020212010422000101,1-17周 星期三 第11-12节 汇文楼H1-201,"余树苹"
文化创意方法与案例分享,202020212630013000101,1-17周 星期三 第11-12节 汇文楼H3-304,"宗祖盼"
现代客运交通,202020212090286000101,1-17周 星期三 第11-12节 致理楼L2-511,"曾华燕"
现代客运交通,202020212090286000102,1-17周 星期三 第13-14节 致理楼L2-511,"曾华燕"
现代客运交通,202020212090286000103,1-17周 星期四 第11-12节 致理楼L2-512,"曾华燕"
现代客运交通,202020212090286000104,1-17周 星期四 第13-14节 致理楼L2-512,"曾华燕"
看电影，读哲学,202020212011183000101,4周,8周,13周 星期日 第11-12节 汇文楼H-02,"余洋"
高等数学精讲,202020212190323000201,1-17周 星期二 第11-13节 汇紫楼B208,"胡晓鹏"
高等数学精讲,202020212190323000202,1-17周 星期三 第11-13节 汇紫楼B210,"胡晓鹏"
