视觉与色彩,202320241100168000101,4周,11周,16周 星期日 11-12节 汇文楼H1-102,"边文娟"
风险投资与创业融资,202320241610024000101,1-18周 星期三 9-10节 汇文楼H1-301,"张扬"
古文字学导论,202320241011203000101,2-16周(双) 星期四 11-12节 汇文楼H3-201,"牛鹏涛"
古文字学导论,202320241011203000102,2-16周(双) 星期四 13-14节 汇文楼H3-201,"牛鹏涛"
科技改变世界,202320241170375000101,4-9周 星期二 7-8节 致理楼L3-515,"李玲"
科技改变世界,202320241170375000102,4-9周 星期二 9-10节 致理楼L3-515,"李玲"
科技改变世界,202320241170375000103,4-9周 星期四 7-8节 致理楼L3-513,"张敏"
生活中的侵权法,202320241030235000101,1-18周 星期二 11-12节 汇文楼H5-101,"杜东亚"
生活中的侵权法,202320241030235000102,1-18周 星期二 13-14节 汇文楼H5-101,"杜东亚"
现代企业文化、管理与制造技术实践,202320241110205000101,1-18周 星期四 7-8节 致理楼L1-506,"温知新"
大学生心理健康,202320241340100000101,10周 星期五 11-12节 致理楼L2-111,"蔡洁钒"
大学生心理健康,202320241340100000102,11周 星期五 11-12节 致理楼L2-109,"蔡洁钒"
大学生心理健康,202320241340100000103,12周 星期五 11-12节 致理楼L2-111,"蔡洁钒"
大学生心理健康,202320241340100000104,10周 星期日 11-12节 致理楼L2-106,"郭田友"
大学生心理健康,202320241340100000105,11周 星期日 11-12节 致理楼L2-106,"郭田友"
大学生心理健康,202320241340100000106,11周 星期日 11-12节 致理楼L2-109,"焦璨"
大学生心理健康,202320241340100000107,12周 星期日 11-12节 致理楼L2-106,"焦璨"
大学生心理健康,202320241340100000108,10周 星期五 11-12节 致理楼L2-106,"蒋冬红"
大学生心理健康,202320241340100000109,11周 星期五 11-12节 致理楼L2-106,"蒋冬红"
大学生心理健康,202320241340100000110,12周 星期五 11-12节 致理楼L2-106,"蒋冬红"
大学生心理健康,202320241340100000113,10周 星期五 11-12节 致理楼L2-109,"蒲少华"
大学生心理健康,202320241340100000114,11周 星期五 11-12节 致理楼L2-111,"蒲少华"
大学生心理健康,202320241340100000115,12周 星期六 1-2节 致理楼L2-106,"魏军妹"
大学生心理健康,202320241340100000116,13周 星期六 1-2节 致理楼L2-106,"魏军妹"
大学生心理健康,202320241340100000117,12周 星期五 11-12节 致理楼L2-109,"韦君如"
婚姻家庭法,202320241990137000101,None,"王歌雅"
创业营销的精益策略和心理学应用,202320241260002000101,1-18周 星期一 11-12节 汇文楼H1-101,"黄凯珊"
天地大儒王船山,202320241990107000101,3-8周 星期日 9-10节 汇文楼H3-201,"王立新"
修养与生活,202320241990134000101,None,"袁敏"
走进性科学,202320241990039000101,None,"江剑平,陈雅娟,黄键"
宋代诗话的美学世界,202320241010192004601,1-18周 星期五 3-4节 汇文楼H2-203,"周萌"
生活中的经济学,202320241610013000101,3周,8周,12周 星期五 11-12节 汇文楼H4-201,"陶一桃,王保卫"
一带一路政治经济专题 中级班,202320241590100000401,4周,8周 星期日 11-12节 汇文楼H1-201,"丁学良,邹一峥,孙晓奇"
《西游记》与佛教,202320241010192000201,1-18周 星期一 11-12节 汇文楼H3-203,"李曈"
数码钢琴基础,202320241350100001201,1-18周 星期四 7-8节 汇德楼B304,"吕波"
大学英语创意口语,202320241520021000101,1-18周 星期一 11-12节 汇文楼H1-202,"MOGULSKY HENRY VALERY"
高尔夫文化与礼仪,202320241990033000101,7周,11周,14周 星期日 11-12节 汇文楼H-03,"张雅琴"
团队建设与管理,202320241040199009201,1-18周 星期一 11-12节 汇文楼H5-105,"王军"
团队建设与管理,202320241040199009202,2周,8周,15周 星期三 11-14节 汇文楼H5-105,"王军"
房地产开发与经营管理概论,202320241090296000101,1-18周 星期二 3-4节 致理楼L1-605,"袁丽丽"
国学经典讲读,202320241121500000101,3-13周(单) 星期一 11-12节 汇德楼A309,"史常力"
走进合唱艺术,202320241050199030001,1-18周 星期三 11-12节 汇德楼B-M01,"鲜一鸣"
走进合唱艺术,202320241050199030002,1-18周 星期一 11-12节 汇德楼B-M02,"鲜一鸣"
《情绪管理》,202320241560100000201,1-9周 星期二 3-4节 致理楼L3-415,"蔡洁钒"
生活心理学,202320241990140000101,None,"刘运芳"
俄罗斯历史文化与俄罗斯文学,202320241500117000101,1-18周 星期三 11-12节 汇文楼H1-102,"高旺"
科技信息素养教程,202320241540009000101,4周,8周 星期二 11-12节 致理楼L2-511,"查颖"
中国艺术漫步,202320241090197000201,1-18周 星期四 11-12节 致理楼L3-306,"李昇翰"
品诗论史,202320241010747000101,3-8周 星期日 11-12节 汇文楼H3-201,"陈雅新"
近现代大国崛起探索,202320241250100002501,1-18周 星期三 11-12节 汇文楼H1-202,"王大威"
故宫问学,202320241011177000101,1-18周 星期二 11-12节 汇文楼H3-302,"高志忠"
《资治通鉴》与传统政治文化,202320241010745000101,3-8周 星期日 7-8节 汇文楼H3-203,"周萌"
吉他室内乐,202320241050199029201,1-18周 星期二 11-12节 金钟器乐排练室,"吴兵"
社科信息素养教程,202320241540010000101,4周,8周 星期三 11-12节 致理楼L2-511,"潘乐影"
电影艺术解析--视与听,202320241080625000101,1-18周 星期三 4-5节 致艺楼302,1-18周 星期三 3-3节 致艺楼302,"张文文"
电影艺术解析--视与听,202320241080625000102,1-18周 星期五 3-3节 致艺楼302,1-18周 星期五 4-5节 致艺楼302,"张文文"
马克思主义新闻观创意传播与实践,202320241080199005201,2-18周(双) 星期五 7-10节 致艺楼403,"黄玉波,罗艳萍"
手绘插画赏析与制作,202320241050671000101,1-18周 星期四 11-12节 致艺楼717,"潘梦露"
港澳台学生国情教育,202320241560100000701,None,"朱利军,姜慧颖"
西方现代艺术史研究,202320241041205000101,1-18周 星期三 11-12节 致艺楼717,"刁毅飞"
宋元史专题及史料学,202320241011192000101,1-18周 星期三 9-10节 汇文楼H2-302,"刘砚月"
世界电影艺术专题,202320241010522000101,1-18周 星期一 9-10节 汇文楼H1-102,"何志平"
职业生涯规划与管理,202320241570006000101,1-9周 星期二 11-12节 汇文楼H2-202,"杨家亮,王辉翰"
交通安全,202320241090152000102,1-18周 星期一 11-12节 致理楼L3-304,"刘明辉"
沟通技巧,202320241040674000102,3周,7周,11周 星期四 11-14节 汇文楼H3-201,"李慧"
逻辑与论辩,202320241010549000201,1-18周 星期三 13-14节 汇文楼H2-205,"陈星群"
中东政治与社会,202320241590100000101,1-18周 星期二 11-12节 汇文楼H2-201,"何思雨"
礼行天下,202320241040731000101,1-15周 星期四 11-12节 汇文楼H5-101,"李丽"
计算机安全导论,202320241150451000101,3-4周 星期三 11-12节 致理楼L1-309,"闫巧"
日本社会经济文化热点,202320241610025000101,1-18周 星期一 11-12节 汇文楼H3-302,"雍炜"
趣味经济史,202320241590100000301,1-18周 星期三 11-12节 汇文楼H1-201,"王梦娇"
常见疾病防治,202320241220348000101,1-18周 星期二 11-12节 致理楼L3-312,"徐亚菲"
韩语（2）,202320241520038000101,1-18周 星期二 11-12节 汇文楼H5-301,1-18周 星期四 11-12节 汇文楼H5-301,"郝曦光"
舞动治疗与身心健康,202320241050199029101,1-18周 星期一 11-12节 汇德楼B504,"李悦"
发展心理学,202320241240098000101,6周,10周,14周 星期五 11-12节 致理楼L3-304,"李晓东,李小青,江荣焕,高秋凤"
