可视化信息处理导论,202020212150298000101,1-17周 星期五 第7-8节 致理楼L1-306,1-18周(单) 星期五 第9-10节 南区计算机大楼318,"周虹,DANIEL COHEN-OR"
可视化信息处理导论,202020212150298000102,1-17周 星期四 第7-8节 致理楼L1-306,1-18周(单) 星期四 第9-10节 南区计算机大楼318,"周虹"
多媒体系统导论,202020212150286000101,1-17周 星期一 第9-10节 南区计算机大楼418,1-17周 星期一 第7-8节 致理楼L1-306,"朱映映"
多媒体系统导论,202020212150286000102,1-17周 星期五 第1-2节 致理楼L1-202,1-17周 星期五 第3-4节 南区计算机大楼241,"文嘉俊"
多媒体系统导论,202020212150286000103,1-17周 星期五 第7-8节 致理楼L1-206,1-17周 星期五 第9-10节 南区计算机大楼326,"王旭"
多媒体系统导论,202020212150286000104,1-17周 星期一 第1-2节 致理楼L1-202,1-17周 星期一 第3-4节 南区计算机大楼418,"张小燕"
多媒体系统导论,202020212150286000105,1-17周 星期一 第7-8节 致理楼L1-702,1-17周 星期一 第9-10节 南区计算机大楼241,"钟圣华,张小燕"
互联网编程,202020212150285000101,1-18周 星期五 第7-8节 致理楼L1-502,1-18周 星期五 第9-10节 南区计算机大楼327,"刘志丹"
互联网编程,202020212150285000102,1-18周 星期五 第7-8节 致理楼L1-309,1-18周 星期五 第9-10节 南区计算机大楼325,"周宇"
互联网编程,202020212150285000103,1-17周 星期四 第7-8节 致理楼L1-506,1-17周 星期四 第9-10节 南区计算机大楼328,"毛斐巧"
互联网编程,202020212150285000104,1-17周 星期一 第7-8节 致理楼L1-103,1-17周 星期一 第9-10节 南区计算机大楼326,"解为成"
编程语言,202020212150306000201,1-17周 星期五 第7-8节 致理楼L1-409,2-16周(双) 星期五 第9-10节 南区计算机大楼240,"许智武"
编程语言,202020212150306000202,1-17周 星期五 第1-2节 致理楼L1-206,2-16周(双) 星期五 第3-4节 南区计算机大楼240,"刘嘉祥"
嵌入式系统设计与实现,202020212150292000101,1-17周 星期二 第7-8节 南区计算机大楼327,1-17周 星期二 第9-9节 南区计算机大楼327,"黄强"
面向对象高级编程专题,202020212150297000101,1-17周 星期五 第7-8节 致理楼L1-706,1-17周 星期五 第9-10节 南区计算机大楼323,"徐鹏飞"
网络安全,202020212150328000101,1-17周 星期二 第7-8节 致理楼L1-511,2-16周(双) 星期二 第9-10节 南区计算机大楼240,"林秋镇"
网络安全,202020212150328000102,2-16周(双) 星期一 第9-10节 南区计算机大楼240,1-17周 星期一 第7-8节 致理楼L1-206,"林秋镇"
计算机游戏开发,202020212150296000101,1-17周 星期二 第7-8节 致理楼L1-702,1-18周(单) 星期二 第9-10节 南区计算机大楼240,"储颖"
信息检索,202020212150294000101,1-17周 星期五 第7-8节 致理楼L1-402,1-18周(单) 星期五 第9-10节 南区计算机大楼240,"潘微科"
机器学习导论,202020212150299000101,1-17周 星期一 第7-8节 南区计算机大楼325,1-17周 星期一 第9-9节 南区计算机大楼325,"贾森"
并行计算,202020212150050000201,1-17周 星期一 第1-2节 致理楼L1-606,2-16周(双) 星期一 第3-4节 南区计算机大楼323,1-18周(单) 星期一 第3-4节 致理楼L1-606,"陆克中"
