计算机论题,201820192150277000102,"陆玉武"
计算机系统（2）,201820192150276000104,"李炎然"
计算机系统（2）,201820192150276000106,"罗胜"
计算机系统（2）,201820192150276000107,"周池"
算法设计与分析,201820192150077000308,"李炎然"
专业研究英语,201820192150326000111,"BASKER GEORGE,彭小刚"
专业研究英语,201820192150326000101,"闫巧"
专业研究英语,201820192150326000104,"JIANG JIANMIN"
专业研究英语,201820192150326000105,"陈剑勇"
专业研究英语,201820192150326000106,"黄惠,DANIEL COHEN-OR"
专业研究英语,201820192150326000107,"伍楷舜"
专业研究英语,201820192150326000112,"JARI TAPANI KORHONEN"
专业研究英语,201820192150326000113,"None"
大学物理实验（1）,201820192180044000166,"龚星,刘丽君"
大学物理实验（1）,201820192180044000167,"龚星,刘丽君"
大学物理实验（1）,201820192180044000168,"王凡,陈学琴"
大学物理实验（1）,201820192180044000169,"王凡,陈学琴"
大学物理实验（1）,201820192180044000170,"樊博"
大学物理实验（1）,201820192180044000171,"高阳"
大学物理实验（1）,201820192180044000172,"梁鸣天"
大学物理实验（1）,201820192180044000173,"易多"
大学物理实验（1）,201820192180044000174,"黄德云,顾娟"
大学物理实验（1）,201820192180044000175,"马秀芳"
大学物理实验（1）,201820192180044000176,"易多"
大学物理实验（1）,201820192180044000177,"耿优福"
大学物理实验（1）,201820192180044000178,"陈跃星"
计算机游戏开发,201820192150296000101,"洪国伟"
计算机游戏开发,201820192150296000102,"储颖"
计算机系统（1）,201820192150274000101,"李志"
计算机系统（1）,201820192150274000103,"蔡晔"
计算机系统（1）,201820192150274000105,"陈飞"
计算机系统（1）,201820192150274000108,"张志宏"
数据挖掘导论,201820192150295000102,"陈小军"
互联网编程,201820192150285000101,"解为成"
互联网编程,201820192150285000102,"毛斐巧"
互联网编程,201820192150285000103,"周宇"
互联网编程,201820192150285000104,"刘志丹"
互联网编程,201820192150285000105,"毛斐巧"
毛泽东思想和中国特色社会主义理论体系概论（2）,201820192500053000139,"刘椿"
计算机网络,201820192150062000206,"陆楠"
计算机网络,201820192150062000201,"尹剑飞"
计算机网络,201820192150062000202,"谢瑞桃"
计算机网络,201820192150062000204,"崔来中"
计算机网络,201820192150062000205,"邹永攀"
可视化信息处理导论,201820192150298000101,"周虹"
雅思英语写作,201820192520104000101,"黄可泳"
雅思英语写作,201820192520104000102,"郭婧婧"
雅思英语写作,201820192520104000103,"柳宏"
雅思英语写作,201820192520104000104,"LEIKIN ILIA"
雅思英语写作,201820192520104000105,"MOGULSKY HENRY VALERY"
雅思英语写作,201820192520104000106,"李莉"
多媒体系统导论,201820192150286000101,"张小燕,朱映映,赖志辉"
多媒体系统导论,201820192150286000103,"王旭"
大数据计算原理与技术,201820192150331000101,"白鉴聪"
最优化方法,201820192150332000101,"尹剑飞"
毛泽东思想和中国特色社会主义理论体系概论（1）,201820192500052000101,"曾永乐,高旺"
